log,target,metric,draw,axis,S,S_total
BPIC13_closed,handover,ap,91,learner,0.19195039188246552,0.588932742913628
BPIC13_closed,handover,ap,91,split,0.15216534797186454,0.38257345623324596
BPIC13_closed,handover,ap,91,quality_level,0.055134432031536264,0.28502845697714346
BPIC13_closed,handover,ap,91,rung,0.04324088058010732,0.5051985361511164
BPIC13_closed,handover,ap,92,learner,0.12379870912760606,0.7844962608515567
BPIC13_closed,handover,ap,92,split,0.03885794488063324,0.6499627332744036
BPIC13_closed,handover,ap,92,quality_level,0.02714956099373444,0.09010227641492814
BPIC13_closed,handover,ap,92,rung,0.07827361102723693,0.7597472564212728
BPIC13_closed,handover,ap,93,learner,0.05247967508294725,0.40599104690477616
BPIC13_closed,handover,ap,93,split,0.0009427453471715925,0.20514029000444411
BPIC13_closed,handover,ap,93,quality_level,0.007704016142499856,0.25796630227154294
BPIC13_closed,handover,ap,93,rung,0.46229638932752315,0.8255863633993292
BPIC13_closed,handover,ap,94,learner,0.0025953847885342336,0.6124851704272867
BPIC13_closed,handover,ap,94,split,0.02157987071492454,0.6732329720475476
BPIC13_closed,handover,ap,94,quality_level,0.008786652858534052,0.16068538347564318
BPIC13_closed,handover,ap,94,rung,0.16138703905340684,0.7490109118977406
BPIC13_closed,handover,ap,95,learner,0.038063709094236724,0.4799008959803821
BPIC13_closed,handover,ap,95,split,0.02078281760917787,0.7179338962958907
BPIC13_closed,handover,ap,95,quality_level,0.0013561941878929827,0.09768010062799103
BPIC13_closed,handover,ap,95,rung,0.02596066376775322,0.8571364809749243
BPIC13_closed,handover,ap,96,learner,0.0018195445513764568,0.555146716551141
BPIC13_closed,handover,ap,96,split,0.03337513451232644,0.6681272243621997
BPIC13_closed,handover,ap,96,quality_level,0.0987878799518364,0.22080479105453935
BPIC13_closed,handover,ap,96,rung,0.04583614066439706,0.6715461243821084
BPIC13_closed,handover,ap,97,learner,0.03573931417418313,0.23330771620055055
BPIC13_closed,handover,ap,97,split,0.32140243246332856,0.5794023368175323
BPIC13_closed,handover,ap,97,quality_level,0.01780272522063607,0.21690355743630985
BPIC13_closed,handover,ap,97,rung,0.24566406474418634,0.409541494173762
BPIC13_closed,handover,ap,98,learner,0.1850572796571708,0.6274832022311028
BPIC13_closed,handover,ap,98,split,0.034707779836623674,0.3123678577397204
BPIC13_closed,handover,ap,98,quality_level,0.07763979547480702,0.3452513431472857
BPIC13_closed,handover,ap,98,rung,0.06465268474645758,0.5288583984580488
BPIC13_closed,handover,ap,99,learner,0.048457042079928805,0.4799178574861392
BPIC13_closed,handover,ap,99,split,0.008998155477152402,0.3361768886345916
BPIC13_closed,handover,ap,99,quality_level,0.020108866641407475,0.1374873057183345
BPIC13_closed,handover,ap,99,rung,0.19296323778853583,0.9007342779089326
BPIC13_closed,handover,ap,100,learner,0.32006156501205735,0.5603914245688778
BPIC13_closed,handover,ap,100,split,0.1527237211350017,0.5097351116050933
BPIC13_closed,handover,ap,100,quality_level,0.06862886572703157,0.28288601011106035
BPIC13_closed,handover,ap,100,rung,0.04695998563231043,0.24802645036203963
BPIC13_closed,handover,ap,101,learner,0.2745806213784386,0.8090204822309105
BPIC13_closed,handover,ap,101,split,0.012619507430512895,0.4598185054910971
BPIC13_closed,handover,ap,101,quality_level,0.0197963928413314,0.3063099463092344
BPIC13_closed,handover,ap,101,rung,0.06434397421280617,0.29301853478111406
BPIC13_closed,handover,ap,102,learner,0.07263685488921583,0.6304967533432632
BPIC13_closed,handover,ap,102,split,0.05671373826852946,0.5417603207515257
BPIC13_closed,handover,ap,102,quality_level,1.4403608768970985e-06,0.3000377997467267
BPIC13_closed,handover,ap,102,rung,0.031460096259800084,0.6221913389283975
BPIC13_closed,handover,ap,103,learner,0.035871887099703285,0.3279039383183411
BPIC13_closed,handover,ap,103,split,0.37339887566690544,0.5993952917491258
BPIC13_closed,handover,ap,103,quality_level,0.00990236500416895,0.12828571098636832
BPIC13_closed,handover,ap,103,rung,0.12838482133393103,0.552893383771052
BPIC13_closed,handover,ap,104,learner,0.00038660206624397943,0.5856497783914585
BPIC13_closed,handover,ap,104,split,0.15819257706561485,0.5985497505837851
BPIC13_closed,handover,ap,104,quality_level,0.008821733814061069,0.24968951407000292
BPIC13_closed,handover,ap,104,rung,0.06303427059893375,0.6277644051439575
BPIC13_closed,handover,ap,105,learner,0.15823197246789497,0.46393580659502986
BPIC13_closed,handover,ap,105,split,0.2518685056092081,0.6138745833309062
BPIC13_closed,handover,ap,105,quality_level,9.152840313224591e-05,0.22226958524601914
BPIC13_closed,handover,ap,105,rung,0.08250144842264592,0.5676758413285387
BPIC13_closed,handover,ap,106,learner,0.028153824820417145,0.27466990968330235
BPIC13_closed,handover,ap,106,split,0.49103925302397267,0.6137296925090613
BPIC13_closed,handover,ap,106,quality_level,0.14554868468735338,0.25960496798124116
BPIC13_closed,handover,ap,106,rung,0.03721723294273536,0.2657764004994432
BPIC13_closed,handover,ap,107,learner,0.016860990427656267,0.65056915968526
BPIC13_closed,handover,ap,107,split,0.05977010450907963,0.4673534589292956
BPIC13_closed,handover,ap,107,quality_level,0.011667069882546472,0.0441221222553979
BPIC13_closed,handover,ap,107,rung,0.12037403652342162,0.6916894397649566
BPIC13_closed,handover,ap,108,learner,0.12312498819190305,0.5549234343054417
BPIC13_closed,handover,ap,108,split,0.03642413060676167,0.6094232409649633
BPIC13_closed,handover,ap,108,quality_level,0.061372729810635615,0.35754136108400564
BPIC13_closed,handover,ap,108,rung,0.06470341975518902,0.7673249808001801
BPIC13_closed,handover,ap,109,learner,0.035571159439840794,0.5158178829723706
BPIC13_closed,handover,ap,109,split,0.004172539616392811,0.47336091330226154
BPIC13_closed,handover,ap,109,quality_level,0.004277969272791297,0.08307438358008455
BPIC13_closed,handover,ap,109,rung,0.2847945687696725,0.6783516727470056
BPIC13_closed,handover,ap,110,learner,2.3283005942961073e-05,0.15868621188826407
BPIC13_closed,handover,ap,110,split,0.5605471055238346,0.7734990410628515
BPIC13_closed,handover,ap,110,quality_level,0.019498893359300072,0.1644477610343564
BPIC13_closed,handover,ap,110,rung,0.11121731588820637,0.37647078706885556
BPIC13_closed,handover,ap,111,learner,0.005848168418482314,0.17962138774526937
BPIC13_closed,handover,ap,111,split,0.013189231707599067,0.29788730860635193
BPIC13_closed,handover,ap,111,quality_level,0.1457884191314457,0.22184819729616875
BPIC13_closed,handover,ap,111,rung,0.5005864356113854,0.8177433454465246
BPIC13_closed,handover,ap,112,learner,0.0029897964824967802,0.43865150007966297
BPIC13_closed,handover,ap,112,split,0.1597830589002024,0.3406550551479639
BPIC13_closed,handover,ap,112,quality_level,0.022378809656738774,0.1058144746109628
BPIC13_closed,handover,ap,112,rung,0.2874658968633005,0.7052315787390475
BPIC13_closed,handover,ap,113,learner,0.017149510099721783,0.5457569156919573
BPIC13_closed,handover,ap,113,split,0.04523559186562624,0.4136434682060631
BPIC13_closed,handover,ap,113,quality_level,0.04400889192114063,0.1627203201281173
BPIC13_closed,handover,ap,113,rung,0.21124417885964578,0.7964495248512299
BPIC13_closed,handover,ap,114,learner,0.027912233879869762,0.3970316924600036
BPIC13_closed,handover,ap,114,split,0.4082147135061764,0.6629864039405922
BPIC13_closed,handover,ap,114,quality_level,0.02469808311903408,0.1428710055488899
BPIC13_closed,handover,ap,114,rung,0.09806959485473092,0.4177148829547504
BPIC13_closed,handover,ap,115,learner,0.001084409918010741,0.802264771904732
BPIC13_closed,handover,ap,115,split,0.0063102880701352455,0.7717809533361287
BPIC13_closed,handover,ap,115,quality_level,8.888754804550212e-07,0.26412944359146356
BPIC13_closed,handover,ap,115,rung,0.07048463884480058,0.6180119561540821
BPIC13_closed,handover,ap,116,learner,0.06295425493007922,0.6919913591579357
BPIC13_closed,handover,ap,116,split,0.0035191212876532307,0.32001991293041754
BPIC13_closed,handover,ap,116,quality_level,0.05868576141053694,0.4039079757831857
BPIC13_closed,handover,ap,116,rung,0.1123679952902814,0.7353106126097212
BPIC13_closed,handover,ap,117,learner,0.030461524806534565,0.47458929833211383
BPIC13_closed,handover,ap,117,split,0.0025564148086156743,0.36780136075372427
BPIC13_closed,handover,ap,117,quality_level,0.05129840729250248,0.26601167853638646
BPIC13_closed,handover,ap,117,rung,0.02277341307341261,0.8436874070903095
BPIC13_closed,handover,ap,118,learner,0.03795117920134391,0.4547246137923414
BPIC13_closed,handover,ap,118,split,0.011511328924621096,0.46978055570120936
BPIC13_closed,handover,ap,118,quality_level,0.12684787151156454,0.32264140187263046
BPIC13_closed,handover,ap,118,rung,0.2323589969587091,0.7649626898422794
BPIC13_closed,handover,ap,119,learner,0.1229925320519283,0.45565520216932837
BPIC13_closed,handover,ap,119,split,0.10855577936365576,0.43790898188972555
BPIC13_closed,handover,ap,119,quality_level,0.0017608056298389556,0.14854620881661454
BPIC13_closed,handover,ap,119,rung,0.3830941991114347,0.5593515046814749
BPIC13_closed,handover,ap,120,learner,0.11406786539083998,0.5306698904075355
BPIC13_closed,handover,ap,120,split,0.14627878464078575,0.533537674677215
BPIC13_closed,handover,ap,120,quality_level,0.0395959968296265,0.19059920387764834
BPIC13_closed,handover,ap,120,rung,0.18733526201319559,0.39969618410652624
BPIC13_closed,handover,ap,121,learner,0.13385430926730713,0.4132106225868059
BPIC13_closed,handover,ap,121,split,0.2820534251299629,0.4830576310815633
BPIC13_closed,handover,ap,121,quality_level,0.0037617278401019154,0.19229216412759687
BPIC13_closed,handover,ap,121,rung,0.15043257139186184,0.4485933800444634
BPIC13_closed,handover,ap,122,learner,0.033369911365315204,0.46099886006848323
BPIC13_closed,handover,ap,122,split,0.14122624214401097,0.5156628381602347
BPIC13_closed,handover,ap,122,quality_level,0.032857426789365186,0.24504450220782564
BPIC13_closed,handover,ap,122,rung,0.13028825642026734,0.6997846326429588
BPIC13_closed,handover,ap,123,learner,0.08803973955031856,0.7039429103752727
BPIC13_closed,handover,ap,123,split,0.007779704430043717,0.4653513242511564
BPIC13_closed,handover,ap,123,quality_level,0.014824971899756333,0.16022437064602568
BPIC13_closed,handover,ap,123,rung,0.2124973151686208,0.6148531212411826
BPIC13_closed,handover,ap,124,learner,0.008124197077787441,0.45266073482081287
BPIC13_closed,handover,ap,124,split,0.2723148329228328,0.5339544498795477
BPIC13_closed,handover,ap,124,quality_level,0.04209188826869125,0.22844674604149454
BPIC13_closed,handover,ap,124,rung,0.0804611949003897,0.5217094809871214
BPIC13_closed,handover,ap,125,learner,0.1872031538677434,0.5859543279237609
BPIC13_closed,handover,ap,125,split,0.029525937568942243,0.3788551218563484
BPIC13_closed,handover,ap,125,quality_level,0.01477121405368801,0.16169077968236473
BPIC13_closed,handover,ap,125,rung,0.1708426053977522,0.6557030468412409
BPIC13_closed,handover,ap,126,learner,0.09229753836516971,0.4437704079655741
BPIC13_closed,handover,ap,126,split,0.00256910440690698,0.40061001474897545
BPIC13_closed,handover,ap,126,quality_level,0.015738026177886735,0.0924762794217314
BPIC13_closed,handover,ap,126,rung,0.3432418029399324,0.7561562295267809
BPIC13_closed,handover,ap,127,learner,0.07335175934253871,0.5701620826394913
BPIC13_closed,handover,ap,127,split,0.15459464746266344,0.5468225180022639
BPIC13_closed,handover,ap,127,quality_level,0.06515123211959163,0.3555385917328166
BPIC13_closed,handover,ap,127,rung,0.10202230402073538,0.5867977143014925
BPIC13_closed,handover,ap,128,learner,0.0116784011965151,0.20850973472471176
BPIC13_closed,handover,ap,128,split,0.35364685708492105,0.5043927542343348
BPIC13_closed,handover,ap,128,quality_level,0.10027794346639836,0.27097660668065165
BPIC13_closed,handover,ap,128,rung,0.20361659073554508,0.4116495577065073
BPIC13_closed,handover,ap,129,learner,0.027226177269238552,0.4665204023711648
BPIC13_closed,handover,ap,129,split,0.05703954722120827,0.5567819773733226
BPIC13_closed,handover,ap,129,quality_level,0.14489804100162726,0.5082829054881237
BPIC13_closed,handover,ap,129,rung,0.007905595274372772,0.5671748321770341
BPIC13_closed,handover,ap,130,learner,0.08003356622500825,0.4966828564892439
BPIC13_closed,handover,ap,130,split,0.1359553121915851,0.484077157065755
BPIC13_closed,handover,ap,130,quality_level,0.0669413401465759,0.17509530941079762
BPIC13_closed,handover,ap,130,rung,0.1827123341342421,0.4796898444455436
BPIC13_closed,handover,ap,131,learner,0.007707676935547366,0.5708718369577059
BPIC13_closed,handover,ap,131,split,0.2569434655611641,0.8260975311002249
BPIC13_closed,handover,ap,131,quality_level,0.012438389945726366,0.1810479676732943
BPIC13_closed,handover,ap,131,rung,0.03160156987830342,0.27290664401944187
BPIC13_closed,handover,ap,132,learner,0.05593831450506494,0.7163333927657255
BPIC13_closed,handover,ap,132,split,0.01213214900179807,0.438925712383236
BPIC13_closed,handover,ap,132,quality_level,0.005969398662774965,0.19487229017358446
BPIC13_closed,handover,ap,132,rung,0.08704448989314192,0.9152309867753825
BPIC13_closed,handover,ap,133,learner,0.001513842768378072,0.5605447984512586
BPIC13_closed,handover,ap,133,split,0.009920326383070902,0.5172149046252743
BPIC13_closed,handover,ap,133,quality_level,0.008833948390224586,0.2989488260264722
BPIC13_closed,handover,ap,133,rung,0.32659392046036306,0.6227701192483979
BPIC13_closed,handover,ap,134,learner,0.2015817014450896,0.45558549686886385
BPIC13_closed,handover,ap,134,split,0.30824741976623765,0.6330138514699787
BPIC13_closed,handover,ap,134,quality_level,0.006228318251491904,0.2979980183364399
BPIC13_closed,handover,ap,134,rung,0.03257519199798787,0.3131909321177364
BPIC13_closed,handover,ap,135,learner,0.002476599244304476,0.6053907921092665
BPIC13_closed,handover,ap,135,split,0.20560403359358867,0.7533173253833425
BPIC13_closed,handover,ap,135,quality_level,0.032251788488913316,0.28984067304498756
BPIC13_closed,handover,ap,135,rung,0.024718559474112986,0.6893540380071325
BPIC13_closed,handover,ap,136,learner,0.3127313706895935,0.622781351663535
BPIC13_closed,handover,ap,136,split,0.0015049957151317716,0.5526342975124812
BPIC13_closed,handover,ap,136,quality_level,0.00702487432953489,0.08242346452571366
BPIC13_closed,handover,ap,136,rung,0.07048994174098129,0.5419049437576795
BPIC13_closed,handover,ap,137,learner,0.12914212781999165,0.2923367052059245
BPIC13_closed,handover,ap,137,split,0.4639664959705511,0.6350172480068752
BPIC13_closed,handover,ap,137,quality_level,0.0027550915245406478,0.08815284684185087
BPIC13_closed,handover,ap,137,rung,0.16822268434245888,0.3725352526496844
BPIC13_closed,handover,ap,138,learner,0.02828078705228804,0.3940454567696732
BPIC13_closed,handover,ap,138,split,0.0004231392931931482,0.11847303929890948
BPIC13_closed,handover,ap,138,quality_level,0.008268793972566656,0.26642032253645326
BPIC13_closed,handover,ap,138,rung,0.49508534120826375,0.8661924222498095
BPIC13_closed,handover,ap,139,learner,0.003317579584031997,0.7745586670835475
BPIC13_closed,handover,ap,139,split,0.10926617012067127,0.452676386105339
BPIC13_closed,handover,ap,139,quality_level,0.054033256569405316,0.4530641154298614
BPIC13_closed,handover,ap,139,rung,0.0031668425729533332,0.41175667338793226
BPIC13_closed,handover,ap,140,learner,0.08407945425379681,0.6189840821685528
BPIC13_closed,handover,ap,140,split,0.21520865556131924,0.4243525414132606
BPIC13_closed,handover,ap,140,quality_level,0.0006895927072217134,0.26778585713514835
BPIC13_closed,handover,ap,140,rung,0.01786107556687821,0.6535799091297092
BPIC13_closed,handover,ap,141,learner,0.11475941726396868,0.7696537786611857
BPIC13_closed,handover,ap,141,split,0.004206311163649626,0.6475928358857058
BPIC13_closed,handover,ap,141,quality_level,0.0015094247814139486,0.2920949806091267
BPIC13_closed,handover,ap,141,rung,0.0063791727807223034,0.6757278014848134
BPIC13_closed,handover,ap,142,learner,0.02185861137761015,0.20970066147412547
BPIC13_closed,handover,ap,142,split,0.3502111706993275,0.7131332948502058
BPIC13_closed,handover,ap,142,quality_level,0.0004063739028270252,0.04227770460586827
BPIC13_closed,handover,ap,142,rung,0.1725448524970963,0.5389704913228984
BPIC13_closed,handover,ap,143,learner,0.01800931876164372,0.3647116845263665
BPIC13_closed,handover,ap,143,split,0.21670673450366498,0.5093485482286295
BPIC13_closed,handover,ap,143,quality_level,0.021001271871544856,0.09772110710897268
BPIC13_closed,handover,ap,143,rung,0.2628695095650404,0.7112733191314532
BPIC13_closed,handover,ap,144,learner,0.20254522403727115,0.3029107295787024
BPIC13_closed,handover,ap,144,split,0.05082560791639592,0.22711843943301993
BPIC13_closed,handover,ap,144,quality_level,0.04284380610740198,0.1792814380588065
BPIC13_closed,handover,ap,144,rung,0.42879057691820943,0.6439513769066089
BPIC13_closed,handover,ap,145,learner,0.004526444402233502,0.4964937452076386
BPIC13_closed,handover,ap,145,split,0.01510803995914185,0.625854814145694
BPIC13_closed,handover,ap,145,quality_level,0.0069323920563107355,0.4046622868004919
BPIC13_closed,handover,ap,145,rung,0.17516391801462958,0.5141462621712098
