world,rep,V_hat,V_oracle,auc_full,auc_base,naive_lo,naive_hi,naive_width,nested_lo,nested_hi,nested_width,V_limit
linear,133,0.2129347914586538,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.18596577311827467,0.2415933827658464,0.05562760964757174,0.18137799172692315,0.24174096975315784,0.06036297802623469,0.19181526714026131
linear,134,0.19635552051248362,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.17183677892531699,0.22475039907593053,0.052913620150613544,0.17766297159581151,0.2288774930490214,0.0512145214532099,0.19181526714026131
linear,135,0.17816263736263727,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.14987869150054184,0.20684794299368914,0.0569692514931473,0.15212589209996827,0.21246101834699385,0.06033512624702558,0.19181526714026131
linear,140,0.17988571428571432,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15032377897775448,0.20869178362403115,0.05836800464627667,0.14578137250278095,0.2095971272219962,0.06381575471921525,0.19181526714026131
linear,141,0.22780550497785912,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1991577352729719,0.2458790307985204,0.04672129552554849,0.1942736936456797,0.25430567526730796,0.06003198162162826,0.19181526714026131
linear,142,0.20601117460563856,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.17306397966130949,0.23682287041238329,0.0637588907510738,0.17345469246871895,0.2306626769203169,0.05720798445159794,0.19181526714026131
linear,143,0.17409862092341066,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.14558437788687162,0.19957499129849107,0.053990613411619454,0.13847318505908682,0.20447398610133763,0.06600080104225081,0.19181526714026131
linear,136,0.18220831685067318,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1558903923746663,0.2043482648822363,0.04845787250757003,0.15307390949539781,0.21083143924479447,0.05775752974939666,0.19181526714026131
linear,137,0.16690553223348226,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.13597503246063922,0.19137856057939825,0.05540352811875904,0.13943691797635496,0.19345275925844044,0.054015841282085475,0.19181526714026131
linear,138,0.19675250587703808,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.16963765204692277,0.21919714139163196,0.04955948934470919,0.1715312039034804,0.23100236652500777,0.05947116262152738,0.19181526714026131
linear,139,0.18704954229072046,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.16047670626729502,0.21743310520777523,0.05695639894048021,0.1419582837576723,0.2097354863120945,0.06777720255442218,0.19181526714026131
linear,144,0.203018873154449,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.18055420665745928,0.23269385187697247,0.0521396452195132,0.17140065871376206,0.22791488109038774,0.05651422237662568,0.19181526714026131
linear,145,0.21390777552400275,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.18515461041999387,0.24006537267763575,0.05491076225764188,0.1842049425621698,0.24889494997844433,0.06469000741627454,0.19181526714026131
linear,146,0.20064644154149913,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.17200410192476231,0.22598978308322104,0.053985681158458726,0.17109779939288658,0.23179920677077,0.06070140737788343,0.19181526714026131
linear,147,0.1627867194641679,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.13463927299838108,0.18818039990914798,0.0535411269107669,0.13244933690488758,0.1962089531847901,0.06375961627990251,0.19181526714026131
linear,148,0.20127910640308933,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.17444013123793403,0.23259262871572192,0.05815249747778789,0.16970257369943528,0.23204495187802351,0.06234237817858823,0.19181526714026131
linear,149,0.15546605052535067,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.12785470571410046,0.18758410834816047,0.059729402634060014,0.12126718473239011,0.18803072401599197,0.06676353928360186,0.19181526714026131
linear,150,0.1867112235663334,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.161749934803119,0.21142486108718975,0.04967492628407075,0.15898834331641673,0.22237988683299043,0.0633915435165737,0.19181526714026131
linear,151,0.2035723254645907,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.17403301840359447,0.2335802585011215,0.059547240097527016,0.17088137097843978,0.23032654167894567,0.059445170700505895,0.19181526714026131
linear,156,0.18389007197435392,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15740757593999166,0.2128128223490547,0.055405246409063025,0.15895880707202878,0.21115284339428306,0.05219403632225428,0.19181526714026131
linear,157,0.1983630843454578,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1660080605178226,0.22762098108983225,0.06161292057200965,0.16736522526337308,0.23043041858200133,0.06306519331862825,0.19181526714026131
linear,158,0.18444675134342947,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15877660548749362,0.22110923093219756,0.06233262544470394,0.15601775448967892,0.21136090796651213,0.05534315347683322,0.19181526714026131
linear,159,0.17668853333333334,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15155823806786203,0.2091798820643676,0.05762164399650557,0.14447085596415488,0.2020507279756911,0.05757987201153622,0.19181526714026131
linear,160,0.18177219285945423,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1529310076800536,0.2101361810711045,0.057205173391050884,0.15035518139225673,0.2062293326936843,0.05587415130142756,0.19181526714026131
linear,161,0.20060089859147168,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.17278182000453365,0.2241821055685959,0.05140028556406226,0.1722652951532504,0.2300372050214966,0.05777190986824621,0.19181526714026131
linear,162,0.1799632688775854,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1489766672058651,0.2057668992777573,0.05679023207189218,0.15589375234938962,0.20871600163304108,0.05282224928365145,0.19181526714026131
linear,163,0.19238045140295612,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.16434234517908045,0.21930789319209207,0.05496554801301162,0.16489560034372502,0.2176696511853043,0.05277405084157927,0.19181526714026131
linear,152,0.18197546208613924,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15361467823572011,0.2135476530237359,0.05993297478801579,0.1582180000596159,0.22068836199071432,0.06247036193109842,0.19181526714026131
linear,153,0.2062653465261679,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.17011626003427494,0.23436459405264765,0.06424833401837271,0.17914694375505533,0.23743467931254636,0.05828773555749103,0.19181526714026131
linear,154,0.1853492647058823,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15386222604237826,0.21555004466215982,0.061687818619781565,0.1488931848339899,0.21864112748235717,0.06974794264836728,0.19181526714026131
linear,155,0.17061525709243563,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.13609749785713762,0.19890013169878773,0.06280263384165011,0.140520849895047,0.20484375374285585,0.06432290384780884,0.19181526714026131
linear,164,0.18677767677331203,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.16007812789371145,0.2286055592723549,0.06852743137864345,0.148913665552351,0.22127196854011785,0.07235830298776685,0.19181526714026131
linear,165,0.20296465528249918,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.17873030573024606,0.23002074455168894,0.05129043882144288,0.1764501944540591,0.23837525658065417,0.06192506212659507,0.19181526714026131
linear,166,0.16776238087262008,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.13778661036199094,0.19194511825643853,0.054158507894447594,0.1323901522180138,0.19820535734155356,0.06581520512353975,0.19181526714026131
linear,167,0.17014614344000845,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.14149429839814343,0.20102172152305384,0.05952742312491041,0.14051795468774392,0.19446338753325576,0.05394543284551184,0.19181526714026131
linear,168,0.18812730862136595,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1621600970554922,0.2188299750702749,0.05666987801478271,0.1675614583820977,0.22967320222275714,0.06211174384065943,0.19181526714026131
linear,169,0.18288759375373742,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1498499991225052,0.20893209630363097,0.05908209718112575,0.1467357519603114,0.2125728014324124,0.06583704947210098,0.19181526714026131
linear,170,0.20797217438718807,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.17914826507638731,0.23385261707782026,0.05470435200143295,0.17313066374321442,0.23255237111408159,0.05942170737086716,0.19181526714026131
linear,171,0.1708556594920232,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.14212494034698658,0.19816736909455307,0.056042428747566486,0.14091846793445456,0.19878185279387375,0.05786338485941919,0.19181526714026131
linear,176,0.17046932742054688,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.13993042372604814,0.20169276796607888,0.06176234424003074,0.13750789558189788,0.20936908342185062,0.07186118783995274,0.19181526714026131
linear,177,0.20720125271238476,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.18020783554922515,0.23352525329975696,0.05331741775053181,0.17621758065939902,0.24206603033988017,0.06584844968048115,0.19181526714026131
linear,178,0.21828346091896278,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.19188282751012428,0.24468260581725468,0.052799778307130396,0.180768608680723,0.23436529515492832,0.05359668647420532,0.19181526714026131
linear,179,0.22877409549870975,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.20483367203851263,0.25273347881795677,0.04789980677944414,0.18390515151172201,0.2543886551063767,0.07048350359465469,0.19181526714026131
linear,180,0.2106216294527984,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.18449315072027384,0.23757469684967375,0.053081546129399915,0.1869542575047898,0.2432973184222046,0.05634306091741478,0.19181526714026131
linear,181,0.18720788841661473,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1582991538008473,0.2134502391263442,0.055151085325496896,0.15839387723348922,0.21932129474532677,0.060927417511837556,0.19181526714026131
linear,182,0.19951847827596625,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.17172504903393992,0.22176001163054537,0.05003496259660545,0.16864763717609452,0.2267869603995195,0.058139323223424993,0.19181526714026131
linear,183,0.20774917767568257,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.18104870194272274,0.24328958611141627,0.06224088416869353,0.16798982511768173,0.2319979971919469,0.06400817207426515,0.19181526714026131
linear,172,0.1847434065934067,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15880632865291155,0.2140873851013663,0.05528105644845474,0.1597490360522103,0.21434121523452718,0.054592179182316874,0.19181526714026131
linear,173,0.2032592636433782,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.17794851076147883,0.2391987313876357,0.06125022062615687,0.17032335340937546,0.23026849740846816,0.059945143999092704,0.19181526714026131
linear,174,0.24173496493125823,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.21510657418048026,0.2696780575075175,0.054571483327037235,0.21173449264566632,0.26453876040407337,0.05280426775840705,0.19181526714026131
linear,175,0.1864612228086603,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15779989055099541,0.21005028749404994,0.05225039694305453,0.15319954699020413,0.2134182518454543,0.06021870485525016,0.19181526714026131
linear,184,0.1983305993732002,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1727402717083865,0.2236727474463837,0.050932475737997224,0.16471238731407195,0.22666057945573267,0.061948192141660724,0.19181526714026131
linear,185,0.19309194920279915,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.16279084363171953,0.22644149354544568,0.06365064991372615,0.16210119402400167,0.22269340492875475,0.060592210904753085,0.19181526714026131
linear,186,0.20509440390128508,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1724386962387885,0.23637026393849983,0.06393156769971134,0.1664336045059162,0.2238850979701027,0.05745149346418649,0.19181526714026131
linear,187,0.18645263639052456,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.16142038217708843,0.2183356235086924,0.05691524133160397,0.15970583005372804,0.2179977159348205,0.058291885881092464,0.19181526714026131
linear,188,0.21021559666008138,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1824773795369379,0.2367329951627555,0.0542556156258176,0.17975399252343013,0.2309430206701512,0.05118902814672108,0.19181526714026131
linear,189,0.20369456293475008,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1728126814732592,0.23781512440993477,0.06500244293667556,0.1777694504224862,0.23241842303782728,0.054648972615341074,0.19181526714026131
linear,190,0.16603869813316685,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1340487492536588,0.19411653442274784,0.06006778516908903,0.13632541111390695,0.19612783870571238,0.05980242759180543,0.19181526714026131
linear,191,0.23005872732679145,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.20726819063094837,0.2599613018902351,0.05269311125928672,0.1943962307267581,0.24731361515469713,0.05291738442793903,0.19181526714026131
linear,192,0.20141594396444806,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.17030474690952638,0.2209865150660582,0.05068176815653183,0.17373460385320696,0.23317059597425677,0.0594359921210498,0.19181526714026131
linear,193,0.17058394137111588,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.13998984454928842,0.19376969227279003,0.05377984772350161,0.13644238112692864,0.2017410626641359,0.06529868153720728,0.19181526714026131
linear,194,0.1915846524879199,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.16327773282257643,0.2126850895690307,0.04940735674645427,0.16802258431827935,0.22046956431754025,0.0524469799992609,0.19181526714026131
linear,195,0.20041008035490349,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.17326194328676023,0.22508832211337446,0.05182637882661423,0.1626881793111609,0.24094436869091918,0.07825618937975828,0.19181526714026131
linear,196,0.21060267653311948,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1807320862722018,0.23776957531457302,0.057037489042371214,0.18509337111389104,0.2412829564899693,0.056189585376078266,0.19181526714026131
linear,197,0.17612224475997296,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1454408756071518,0.2084767186679205,0.0630358430607687,0.15198697732162023,0.20561206855760863,0.05362509123598841,0.19181526714026131
linear,198,0.1891168560723271,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.16212443108357175,0.21621016244609825,0.05408573136252651,0.16428845784511806,0.22178990352676883,0.057501445681650776,0.19181526714026131
