log,target,metric,measure,component,order,share,scale
BPIC14,duration,nagelkerke,equal-level,learner+rung,2,0.11729863732078898,raw-within-metric
BPIC14,duration,nagelkerke,equal-level,split+quality_level,2,0.009706899043836256,raw-within-metric
BPIC14,duration,nagelkerke,equal-level,split+rung,2,0.0026208227604806768,raw-within-metric
BPIC14,duration,nagelkerke,equal-level,quality_level+rung,2,0.03742556257732868,raw-within-metric
BPIC14,duration,nagelkerke,equal-level,learner+split+quality_level,3,0.019252023434233875,raw-within-metric
BPIC14,duration,nagelkerke,equal-level,learner+split+rung,3,0.0010270856981119685,raw-within-metric
BPIC14,duration,nagelkerke,equal-level,learner+quality_level+rung,3,0.011419412418461306,raw-within-metric
BPIC14,duration,nagelkerke,equal-level,split+quality_level+rung,3,0.0014372524863782558,raw-within-metric
BPIC14,duration,nagelkerke,equal-level,learner+split+quality_level+rung,4,0.0011079876968934407,raw-within-metric
BPIC14,handover,ap,equal-level,learner,1,0.46204787888616405,raw-within-metric
BPIC14,handover,ap,equal-level,split,1,0.009624347552478266,raw-within-metric
BPIC14,handover,ap,equal-level,quality_level,1,0.03478932667921391,raw-within-metric
BPIC14,handover,ap,equal-level,rung,1,0.26091716031522927,raw-within-metric
BPIC14,handover,ap,equal-level,learner+split,2,0.010337361112179642,raw-within-metric
BPIC14,handover,ap,equal-level,learner+quality_level,2,0.02726868825586252,raw-within-metric
BPIC14,handover,ap,equal-level,learner+rung,2,0.13947354551792174,raw-within-metric
BPIC14,handover,ap,equal-level,split+quality_level,2,0.003186944951204292,raw-within-metric
BPIC14,handover,ap,equal-level,split+rung,2,0.01411915074696384,raw-within-metric
BPIC14,handover,ap,equal-level,quality_level+rung,2,0.01547594487894056,raw-within-metric
BPIC14,handover,ap,equal-level,learner+split+quality_level,3,0.005131835018037096,raw-within-metric
BPIC14,handover,ap,equal-level,learner+split+rung,3,0.004170667270887646,raw-within-metric
BPIC14,handover,ap,equal-level,learner+quality_level+rung,3,0.010062183355475825,raw-within-metric
BPIC14,handover,ap,equal-level,split+quality_level+rung,3,0.0014304458829830346,raw-within-metric
BPIC14,handover,ap,equal-level,learner+split+quality_level+rung,4,0.0019645195764581972,raw-within-metric
BPIC14,handover,auc,equal-level,learner,1,0.3696220608854391,raw-within-metric
BPIC14,handover,auc,equal-level,split,1,0.013493989428908377,raw-within-metric
BPIC14,handover,auc,equal-level,quality_level,1,0.07210526866853809,raw-within-metric
BPIC14,handover,auc,equal-level,rung,1,0.31899346473136403,raw-within-metric
BPIC14,handover,auc,equal-level,learner+split,2,0.005756362994522774,raw-within-metric
BPIC14,handover,auc,equal-level,learner+quality_level,2,0.03213782251739637,raw-within-metric
BPIC14,handover,auc,equal-level,learner+rung,2,0.13146071059452685,raw-within-metric
BPIC14,handover,auc,equal-level,split+quality_level,2,0.0035477061684287274,raw-within-metric
BPIC14,handover,auc,equal-level,split+rung,2,0.003544109004508081,raw-within-metric
BPIC14,handover,auc,equal-level,quality_level+rung,2,0.027838524607406972,raw-within-metric
BPIC14,handover,auc,equal-level,learner+split+quality_level,3,0.0014372453007172065,raw-within-metric
BPIC14,handover,auc,equal-level,learner+split+rung,3,0.00571807294978212,raw-within-metric
BPIC14,handover,auc,equal-level,learner+quality_level+rung,3,0.011796864939624977,raw-within-metric
BPIC14,handover,auc,equal-level,split+quality_level+rung,3,0.0015026772133750444,raw-within-metric
BPIC14,handover,auc,equal-level,learner+split+quality_level+rung,4,0.001045119995461305,raw-within-metric
BPIC14,handover,brier_skill,equal-level,learner,1,0.2964414270272426,raw-within-metric
BPIC14,handover,brier_skill,equal-level,split,1,0.008287535328960665,raw-within-metric
BPIC14,handover,brier_skill,equal-level,quality_level,1,0.15706798922257864,raw-within-metric
BPIC14,handover,brier_skill,equal-level,rung,1,0.2955467498804086,raw-within-metric
BPIC14,handover,brier_skill,equal-level,learner+split,2,0.003258902039439765,raw-within-metric
BPIC14,handover,brier_skill,equal-level,learner+quality_level,2,0.05441560958540752,raw-within-metric
BPIC14,handover,brier_skill,equal-level,learner+rung,2,0.09981793245683784,raw-within-metric
BPIC14,handover,brier_skill,equal-level,split+quality_level,2,0.005332877698499227,raw-within-metric
BPIC14,handover,brier_skill,equal-level,split+rung,2,0.0034597861068560473,raw-within-metric
BPIC14,handover,brier_skill,equal-level,quality_level+rung,2,0.048161758985129845,raw-within-metric
BPIC14,handover,brier_skill,equal-level,learner+split+quality_level,3,0.0028039013581743016,raw-within-metric
BPIC14,handover,brier_skill,equal-level,learner+split+rung,3,0.0027248661234707794,raw-within-metric
BPIC14,handover,brier_skill,equal-level,learner+quality_level+rung,3,0.017760956283519678,raw-within-metric
BPIC14,handover,brier_skill,equal-level,split+quality_level+rung,3,0.002985453354609077,raw-within-metric
BPIC14,handover,brier_skill,equal-level,learner+split+quality_level+rung,4,0.0019342545488654132,raw-within-metric
BPIC14,handover,logloss_skill,equal-level,learner,1,0.31152902341006744,raw-within-metric
BPIC14,handover,logloss_skill,equal-level,split,1,0.013716890030023542,raw-within-metric
BPIC14,handover,logloss_skill,equal-level,quality_level,1,0.13321587724209316,raw-within-metric
BPIC14,handover,logloss_skill,equal-level,rung,1,0.3066793186266987,raw-within-metric
BPIC14,handover,logloss_skill,equal-level,learner+split,2,0.004703322108519274,raw-within-metric
BPIC14,handover,logloss_skill,equal-level,learner+quality_level,2,0.04825800745952855,raw-within-metric
BPIC14,handover,logloss_skill,equal-level,learner+rung,2,0.10474770602693888,raw-within-metric
BPIC14,handover,logloss_skill,equal-level,split+quality_level,2,0.0040144921380940585,raw-within-metric
BPIC14,handover,logloss_skill,equal-level,split+rung,2,0.004112018782913258,raw-within-metric
BPIC14,handover,logloss_skill,equal-level,quality_level+rung,2,0.04219161622624181,raw-within-metric
BPIC14,handover,logloss_skill,equal-level,learner+split+quality_level,3,0.0027827951645399375,raw-within-metric
BPIC14,handover,logloss_skill,equal-level,learner+split+rung,3,0.0028654037003940916,raw-within-metric
BPIC14,handover,logloss_skill,equal-level,learner+quality_level+rung,3,0.015595948556224768,raw-within-metric
BPIC14,handover,logloss_skill,equal-level,split+quality_level+rung,3,0.0026004243476423407,raw-within-metric
BPIC14,handover,logloss_skill,equal-level,learner+split+quality_level+rung,4,0.002987156180080035,raw-within-metric
BPIC14,handover,nagelkerke,equal-level,learner,1,0.31435869071560113,raw-within-metric
BPIC14,handover,nagelkerke,equal-level,split,1,0.01035234708063985,raw-within-metric
BPIC14,handover,nagelkerke,equal-level,quality_level,1,0.12654930660319277,raw-within-metric
BPIC14,handover,nagelkerke,equal-level,rung,1,0.316818134259499,raw-within-metric
BPIC14,handover,nagelkerke,equal-level,learner+split,2,0.003613907946931412,raw-within-metric
BPIC14,handover,nagelkerke,equal-level,learner+quality_level,2,0.046193901760800425,raw-within-metric
BPIC14,handover,nagelkerke,equal-level,learner+rung,2,0.10824076866034721,raw-within-metric
BPIC14,handover,nagelkerke,equal-level,split+quality_level,2,0.0035043297772592167,raw-within-metric
BPIC14,handover,nagelkerke,equal-level,split+rung,2,0.0034983898890705465,raw-within-metric
BPIC14,handover,nagelkerke,equal-level,quality_level+rung,2,0.041228887203695136,raw-within-metric
BPIC14,handover,nagelkerke,equal-level,learner+split+quality_level,3,0.002604837772336777,raw-within-metric
BPIC14,handover,nagelkerke,equal-level,learner+split+rung,3,0.0025966179782371994,raw-within-metric
BPIC14,handover,nagelkerke,equal-level,learner+quality_level+rung,3,0.015356997958385018,raw-within-metric
BPIC14,handover,nagelkerke,equal-level,split+quality_level+rung,3,0.0023551040466517114,raw-within-metric
BPIC14,handover,nagelkerke,equal-level,learner+split+quality_level+rung,4,0.00272777834735256,raw-within-metric
BPIC15_1,duration,ap,equal-level,learner,1,0.01177738260250302,raw-within-metric
BPIC15_1,duration,ap,equal-level,split,1,0.11107080463872883,raw-within-metric
BPIC15_1,duration,ap,equal-level,quality_level,1,0.0911780997944477,raw-within-metric
BPIC15_1,duration,ap,equal-level,rung,1,0.05917860659934538,raw-within-metric
BPIC15_1,duration,ap,equal-level,learner+split,2,0.029559128573678626,raw-within-metric
BPIC15_1,duration,ap,equal-level,learner+quality_level,2,0.002374716892143829,raw-within-metric
BPIC15_1,duration,ap,equal-level,learner+rung,2,0.07010766740161856,raw-within-metric
BPIC15_1,duration,ap,equal-level,split+quality_level,2,0.05863441097806743,raw-within-metric
BPIC15_1,duration,ap,equal-level,split+rung,2,0.20490276523693415,raw-within-metric
BPIC15_1,duration,ap,equal-level,quality_level+rung,2,0.005768725855205665,raw-within-metric
BPIC15_1,duration,ap,equal-level,learner+split+quality_level,3,0.08457455402560002,raw-within-metric
BPIC15_1,duration,ap,equal-level,learner+split+rung,3,0.0871787656694196,raw-within-metric
BPIC15_1,duration,ap,equal-level,learner+quality_level+rung,3,0.02316127467254678,raw-within-metric
BPIC15_1,duration,ap,equal-level,split+quality_level+rung,3,0.11475457015623365,raw-within-metric
BPIC15_1,duration,ap,equal-level,learner+split+quality_level+rung,4,0.04577852690352671,raw-within-metric
BPIC15_1,duration,auc,equal-level,learner,1,0.04111576701310917,raw-within-metric
BPIC15_1,duration,auc,equal-level,split,1,0.10990961421596912,raw-within-metric
BPIC15_1,duration,auc,equal-level,quality_level,1,0.005643952263835298,raw-within-metric
BPIC15_1,duration,auc,equal-level,rung,1,0.0892145260744849,raw-within-metric
BPIC15_1,duration,auc,equal-level,learner+split,2,0.092030880958893,raw-within-metric
BPIC15_1,duration,auc,equal-level,learner+quality_level,2,0.004432236875068115,raw-within-metric
BPIC15_1,duration,auc,equal-level,learner+rung,2,0.18728385714025858,raw-within-metric
BPIC15_1,duration,auc,equal-level,split+quality_level,2,0.04358807904120677,raw-within-metric
BPIC15_1,duration,auc,equal-level,split+rung,2,0.10028234395026046,raw-within-metric
BPIC15_1,duration,auc,equal-level,quality_level+rung,2,0.0035178906961150034,raw-within-metric
BPIC15_1,duration,auc,equal-level,learner+split+quality_level,3,0.07244573710684696,raw-within-metric
BPIC15_1,duration,auc,equal-level,learner+split+rung,3,0.12148087848892546,raw-within-metric
BPIC15_1,duration,auc,equal-level,learner+quality_level+rung,3,0.025379632809283237,raw-within-metric
BPIC15_1,duration,auc,equal-level,split+quality_level+rung,3,0.07853888700085983,raw-within-metric
BPIC15_1,duration,auc,equal-level,learner+split+quality_level+rung,4,0.02513571636488422,raw-within-metric
BPIC15_1,duration,brier_skill,equal-level,learner,1,2.6762584228090418e-05,raw-within-metric
BPIC15_1,duration,brier_skill,equal-level,split,1,0.3061565243004424,raw-within-metric
BPIC15_1,duration,brier_skill,equal-level,quality_level,1,0.024747225181777906,raw-within-metric
BPIC15_1,duration,brier_skill,equal-level,rung,1,0.055354014291542984,raw-within-metric
BPIC15_1,duration,brier_skill,equal-level,learner+split,2,0.1538777896549785,raw-within-metric
BPIC15_1,duration,brier_skill,equal-level,learner+quality_level,2,0.013429727616132566,raw-within-metric
BPIC15_1,duration,brier_skill,equal-level,learner+rung,2,0.01857629985589838,raw-within-metric
BPIC15_1,duration,brier_skill,equal-level,split+quality_level,2,0.052243863235331624,raw-within-metric
BPIC15_1,duration,brier_skill,equal-level,split+rung,2,0.13461367403774416,raw-within-metric
BPIC15_1,duration,brier_skill,equal-level,quality_level+rung,2,0.005668811793468369,raw-within-metric
BPIC15_1,duration,brier_skill,equal-level,learner+split+quality_level,3,0.06818404193582739,raw-within-metric
BPIC15_1,duration,brier_skill,equal-level,learner+split+rung,3,0.07295235600894082,raw-within-metric
BPIC15_1,duration,brier_skill,equal-level,learner+quality_level+rung,3,0.028310756263974633,raw-within-metric
BPIC15_1,duration,brier_skill,equal-level,split+quality_level+rung,3,0.042494782928971735,raw-within-metric
BPIC15_1,duration,brier_skill,equal-level,learner+split+quality_level+rung,4,0.02336337031074055,raw-within-metric
BPIC15_1,duration,logloss_skill,equal-level,learner,1,0.056881038664194666,raw-within-metric
BPIC15_1,duration,logloss_skill,equal-level,split,1,0.26474478236489163,raw-within-metric
BPIC15_1,duration,logloss_skill,equal-level,quality_level,1,0.0387737640162052,raw-within-metric
BPIC15_1,duration,logloss_skill,equal-level,rung,1,0.02759290792090747,raw-within-metric
BPIC15_1,duration,logloss_skill,equal-level,learner+split,2,0.14876519644536687,raw-within-metric
BPIC15_1,duration,logloss_skill,equal-level,learner+quality_level,2,0.033468609541317265,raw-within-metric
BPIC15_1,duration,logloss_skill,equal-level,learner+rung,2,0.009809372674801054,raw-within-metric
BPIC15_1,duration,logloss_skill,equal-level,split+quality_level,2,0.08394975610941513,raw-within-metric
BPIC15_1,duration,logloss_skill,equal-level,split+rung,2,0.11008126922307432,raw-within-metric
BPIC15_1,duration,logloss_skill,equal-level,quality_level+rung,2,0.005979577628167866,raw-within-metric
BPIC15_1,duration,logloss_skill,equal-level,learner+split+quality_level,3,0.0862536547261203,raw-within-metric
BPIC15_1,duration,logloss_skill,equal-level,learner+split+rung,3,0.04046606854976051,raw-within-metric
BPIC15_1,duration,logloss_skill,equal-level,learner+quality_level+rung,3,0.022501320269392618,raw-within-metric
BPIC15_1,duration,logloss_skill,equal-level,split+quality_level+rung,3,0.04280801325803729,raw-within-metric
BPIC15_1,duration,logloss_skill,equal-level,learner+split+quality_level+rung,4,0.027924668608347865,raw-within-metric
BPIC15_1,duration,nagelkerke,equal-level,learner,1,0.06182097228498795,raw-within-metric
BPIC15_1,duration,nagelkerke,equal-level,split,1,0.2634316490841704,raw-within-metric
BPIC15_1,duration,nagelkerke,equal-level,quality_level,1,0.04139414355284712,raw-within-metric
BPIC15_1,duration,nagelkerke,equal-level,rung,1,0.02384167845371869,raw-within-metric
BPIC15_1,duration,nagelkerke,equal-level,learner+split,2,0.1811361461375163,raw-within-metric
BPIC15_1,duration,nagelkerke,equal-level,learner+quality_level,2,0.03810399140351501,raw-within-metric
BPIC15_1,duration,nagelkerke,equal-level,learner+rung,2,0.003876450749618893,raw-within-metric
BPIC15_1,duration,nagelkerke,equal-level,split+quality_level,2,0.09507299117223393,raw-within-metric
BPIC15_1,duration,nagelkerke,equal-level,split+rung,2,0.07889411294689871,raw-within-metric
BPIC15_1,duration,nagelkerke,equal-level,quality_level+rung,2,0.004566832561155634,raw-within-metric
BPIC15_1,duration,nagelkerke,equal-level,learner+split+quality_level,3,0.09564103055963954,raw-within-metric
BPIC15_1,duration,nagelkerke,equal-level,learner+split+rung,3,0.030665466676576575,raw-within-metric
BPIC15_1,duration,nagelkerke,equal-level,learner+quality_level+rung,3,0.013702619199951074,raw-within-metric
BPIC15_1,duration,nagelkerke,equal-level,split+quality_level+rung,3,0.03830498613531271,raw-within-metric
BPIC15_1,duration,nagelkerke,equal-level,learner+split+quality_level+rung,4,0.029546929081857534,raw-within-metric
BPIC15_1,handover,ap,equal-level,learner,1,0.01795012978798744,raw-within-metric
