claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K783,sobolTopPct,49.7\%,0,,,make_numbers.py,318,s38_facts.csv,False,False,False
K784,sparseGapLarge,$+0.0006$,1,app_noisy.tex:19,,make_numbers.py,526,s18_legacy_facts.csv,False,False,False
K785,sparseGapSmall,$+0.0118$,1,app_noisy.tex:18,,make_numbers.py,525,s18_legacy_facts.csv,False,False,False
K786,spreadHeadline,0.073 AUC at the median pair and 0.252 at the widest,0,,,make_numbers.py,392,s38_facts.csv,False,False,False
K787,spreadMax,0.252,1,40_multilog.tex:100,What the choices are worth,make_numbers.py,395,s38_facts.csv,True,False,False
K788,spreadMedian,0.073,3,00_front_intro_related.tex:107; 40_multilog.tex:99; 80_limits.tex:242,Conclusion; What the choices are worth,make_numbers.py,394,s38_facts.csv,True,False,True
K789,straddleGapHi,0.976,1,app_calibration.tex:103,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,349,s33_cells.csv,False,False,False
K790,straddleGapLo,0.078,1,app_calibration.tex:102,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,348,s33_cells.csv,False,False,False
K791,straddleMin,0.90,1,app_calibration.tex:101,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,350,s33_cells.csv,False,False,False
K792,straddleRatio,0.125,3,20_inference.tex:64; 75_simulation.tex:92; 80_limits.tex:139,"Limitations; Sample size, register cardinality and block length; The estimator, and uncertainty that includes the model",round21_numbers.py,339,s33_cells.csv,False,False,True
K793,targetAgreement,51\%,2,80_limits.tex:84; app_secondary.tex:491,"Limitations; The measure, the target axis, and which axis leads",make_numbers.py,781,s16_facts.csv,True,False,True
K794,targetAgreementHi,66\%,0,,,make_numbers.py,783,s16_facts.csv,True,False,False
K795,targetAgreementLo,43\%,0,,,make_numbers.py,782,s16_facts.csv,True,False,False
K796,thetaBase,0.30,3,60_dca.tex:24; app_secondary.tex:256; app_secondary.tex:258,"Calibration before the decision curve; The operating point is a cost ratio, not a knob",make_numbers.py,661,s11_facts.csv,False,False,False
K797,thetaCheap,0.10,1,60_dca.tex:23,"The operating point is a cost ratio, not a knob",make_numbers.py,661,s11_facts.csv,False,False,False
K798,thetaDear,0.60,1,60_dca.tex:25,"The operating point is a cost ratio, not a knob",make_numbers.py,661,s11_facts.csv,False,False,False
K799,tiebreakRange,0.00088,1,50_cmdb.tex:55,"One log, two published answers, and what separates them",round21_numbers.py,243,s32_tiebreak.csv,True,False,False
K800,tiebreakSd,0.00017,1,50_cmdb.tex:56,"One log, two published answers, and what separates them",round21_numbers.py,244,s32_tiebreak.csv,False,False,False
K801,topIndexAxis,the baseline rung,1,app_secondary.tex:498,"The measure, the target axis, and which axis leads",round20_numbers.py,232,s22_indices.csv,False,False,False
K802,topIndexPair,UCI498 / duration,1,app_secondary.tex:498,"The measure, the target axis, and which axis leads",round20_numbers.py,233,s22_indices.csv,False,False,False
K803,topIndexPct,77.0\%,1,app_secondary.tex:497,"The measure, the target axis, and which axis leads",round20_numbers.py,227,s22_indices.csv,False,False,False
K804,unseenMax,87\%,1,app_secondary.tex:97,"Calibration, unseen categories and rolling origin",make_numbers.py,649,s11_facts.csv,False,False,False
K805,unseenMin,0\%,1,app_secondary.tex:97,"Calibration, unseen categories and rolling origin",make_numbers.py,648,s11_facts.csv,False,False,False
K806,widerMChangeAffine,0.080,1,10_surface.tex:201,Two propositions,round20_numbers.py,451,s29_facts.csv,False,False,False
K807,widerPsiWorst,beta-cdf,0,,,round21_numbers.py,93,s29_wider.csv,False,False,False
K808,widerRShiftAffine,$1.9 \times 10^{-14}$,1,10_surface.tex:201,Two propositions,round20_numbers.py,452,s29_facts.csv,False,False,False
K809,widerRShiftNonAffine,0.638,1,10_surface.tex:204,Two propositions,round21_numbers.py,87,s29_wider.csv,True,False,False
K810,widerRShiftNonAffineMedian,0.059,0,,,round21_numbers.py,89,s29_wider.csv,False,False,False
K811,widthEmpHiOverMult,1.52,2,20_inference.tex:204; 75_simulation.tex:187,Simultaneous bands over the family the claim ranges over; The band's family-wise coverage,round21_numbers.py,1064,s41_profile.csv,False,False,False
K812,widthNoisyBefore,0.0367,1,app_noisy.tex:6,,make_numbers.py,467,s10_coverage_wrongtruth.csv,False,False,False
K813,wrssIsotonic,52,1,app_calibration.tex:44,"A monotone fit, not a parametric one",round21_numbers.py,356,s33_cells.csv,False,False,False
K814,wrssRatioOnly,253,1,app_calibration.tex:43,"A monotone fit, not a parametric one",round21_numbers.py,354,s33_cells.csv,False,False,False
K815,wrssWithN,185,1,app_calibration.tex:44,"A monotone fit, not a parametric one",round21_numbers.py,355,s33_cells.csv,False,False,False
K816,zenodoDOI,"the archived release cited in the data-availability statement (DOI reserved, inserted at proof)",1,90_backmatter.tex:80,Code availability,make_numbers.py,805,s16_facts.csv,False,False,False
