claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K763,propOneSweepAuc,$2.2 \times 10^{-16}$,0,,,round20_numbers.py,499,s29_prop1.csv,False,False,False
K764,propTwoCancelShift,machine precision,0,,,make_numbers.py,431,,False,False,False
K765,propTwoNonRankShift,11.696,0,,,make_numbers.py,430,,True,False,False
K766,propTwoRankShift,exactly zero,0,,,make_numbers.py,429,,False,False,False
K767,qCalibratedMedian,4.54,1,40_multilog.tex:211,"Resolution regions, and the coverage they have",round21_numbers.py,425,s33_sensitivity.csv,False,False,False
K768,qClean,$+0.1034$,2,50_cmdb.tex:122; app_secondary.tex:199,"The case study's leakage and quality experiments; The leakage tipping point, and register quality",round21_numbers.py,735,s39_absorption.csv,False,False,False
K769,qCleanCorpus,$+0.1673$,0,,,,0,,False,False,False
K770,qCommonHalf,$+0.0708$,2,50_cmdb.tex:124; app_secondary.tex:199,"The case study's leakage and quality experiments; The leakage tipping point, and register quality",round21_numbers.py,737,s39_absorption.csv,False,False,False
K771,qCommonHalfCorpus,$+0.1055$,0,,,,0,,False,False,False
K772,qCommonHalfDelta,$-0.0326$,0,,,round21_numbers.py,743,s39_absorption.csv,False,False,False
K773,qCorruptThirty,$+0.0689$,1,app_secondary.tex:209,The case study's leakage and quality experiments,round21_numbers.py,739,s39_absorption.csv,False,False,False
K774,qCorruptThirtyCorpus,$-0.0699$,0,,,,0,,False,False,False
K775,qCorruptThirtyDelta,$-0.0346$,1,app_secondary.tex:209,The case study's leakage and quality experiments,round21_numbers.py,740,s39_absorption.csv,False,False,False
K776,qDcaMedian,3.87,1,app_objects.tex:335,"The two estimates of the critical value, and how they differ",round21_numbers.py,130,s40_facts.csv,False,False,False
K777,qDuplicateAll,$+0.1015$,0,,,round21_numbers.py,744,s39_absorption.csv,False,False,False
K778,qDuplicateAllCorpus,$-0.0038$,0,,,,0,,False,False,False
K779,qDuplicateAllDelta,$-0.0019$,1,app_secondary.tex:215,The case study's leakage and quality experiments,round21_numbers.py,745,s39_absorption.csv,False,False,False
K780,qEmpDcaMedian,8.10,1,app_objects.tex:335,"The two estimates of the critical value, and how they differ",round21_numbers.py,131,s40_facts.csv,False,False,False
K781,qEmpWholeMedian,4.34,0,,,round21_numbers.py,129,s40_facts.csv,False,False,False
K782,qEmpWidth,2.01,1,20_inference.tex:163,Simultaneous bands over the family the claim ranges over,round20_numbers.py,161,s21_incomplete.csv,False,False,False
K783,qLagHalfDelta,$+0.0039$,1,app_secondary.tex:228,The case study's leakage and quality experiments,round21_numbers.py,748,s39_absorption.csv,False,False,False
K784,qLagHalfDeltaCorpus,$-0.0031$,0,,,,0,,False,False,False
K785,qLagHalfPopulated,94.0\%,1,app_secondary.tex:227,The case study's leakage and quality experiments,round21_numbers.py,770,s39_absorption.csv,False,False,False
K786,qMultWidth,0.037,1,20_inference.tex:163,Simultaneous bands over the family the claim ranges over,round20_numbers.py,162,s21_incomplete.csv,False,False,False
K787,qRandomHalf,$+0.0676$,1,app_secondary.tex:204,The case study's leakage and quality experiments,round21_numbers.py,738,s39_absorption.csv,False,False,False
K788,qRandomHalfCorpus,$+0.0951$,0,,,,0,,False,False,False
K789,qRareHalf,$+0.0819$,2,50_cmdb.tex:123; app_secondary.tex:198,"The case study's leakage and quality experiments; The leakage tipping point, and register quality",round21_numbers.py,736,s39_absorption.csv,False,False,False
K790,qRareHalfCorpus,$+0.1039$,0,,,,0,,False,False,False
K791,qRareHalfDelta,$-0.0216$,0,,,round21_numbers.py,742,s39_absorption.csv,False,False,False
K792,qRatioDcaMedian,2.09,2,app_objects.tex:334; app_secondary.tex:359,"Simultaneous bands on the decision curve; The two estimates of the critical value, and how they differ",round21_numbers.py,133,s40_facts.csv,False,False,False
K793,qRatioWholeMedian,1.29,1,app_objects.tex:333,"The two estimates of the critical value, and how they differ",round21_numbers.py,132,s40_facts.csv,False,False,False
K794,qStaleDelta,$+0.0000$,1,app_secondary.tex:221,The case study's leakage and quality experiments,round21_numbers.py,747,s39_absorption.csv,False,False,False
K795,qStaleDeltaCorpus,$+0.0000$,0,,,,0,,False,False,False
K796,qStaleKeepsDelta,$+0.0000$,0,,,make_numbers.py,718,s09_facts.csv,False,False,False
K797,ratioBase,2.3,2,60_dca.tex:25; app_secondary.tex:275,"Calibration before the decision curve; The operating point is a cost ratio, not a knob",make_numbers.py,663,s11_facts.csv,False,False,False
K798,ratioCheap,9.0,1,60_dca.tex:23,"The operating point is a cost ratio, not a knob",make_numbers.py,663,s11_facts.csv,False,False,False
K799,ratioDcaAdmissible,1.80,2,75_simulation.tex:137; app_calibration.tex:161,The band's family-wise coverage; The degenerate decision-curve cells,round21_numbers.py,1129,s41_profile.csv,False,False,False
K800,ratioDcaAll,2.09,2,75_simulation.tex:137; app_calibration.tex:161,The band's family-wise coverage; The degenerate decision-curve cells,round21_numbers.py,1128,s41_profile.csv,False,False,False
K801,ratioDear,0.7,1,60_dca.tex:26,"The operating point is a cost ratio, not a knob",make_numbers.py,663,s11_facts.csv,False,False,False
K802,refSensBoostingPct,35.3\%,1,40_multilog.tex:307,What one number costs,round21_numbers.py,590,s34_family.csv,False,False,False
K803,refSensDeclaredPct,32.8\%,1,40_multilog.tex:307,What one number costs,round21_numbers.py,587,s34_family.csv,False,False,False
K804,refSensMaxPct,38.4\%,1,40_multilog.tex:306,What one number costs,round21_numbers.py,589,s34_family.csv,False,False,False
K805,refSensMetricMaxPct,38.2\%,1,40_multilog.tex:309,What one number costs,round21_numbers.py,592,s34_family.csv,False,False,False
K806,refSensMetricMinPct,32.8\%,1,40_multilog.tex:308,What one number costs,round21_numbers.py,591,s34_family.csv,False,False,False
K807,refSensMinPct,32.8\%,1,40_multilog.tex:306,What one number costs,round21_numbers.py,588,s34_family.csv,False,False,False
K808,regretMajority,0.0287,0,,,make_numbers.py,356,s38_facts.csv,False,False,False
K809,regretMajorityAdj,0.0192,0,,,make_numbers.py,358,s38_facts.csv,False,False,False
K810,regretMajorityGainAdjPct,18.7\%,0,,,make_numbers.py,373,s38_facts.csv,False,False,False
K811,regretMajorityGainPct,22.5\%,0,,,make_numbers.py,360,s38_facts.csv,False,False,False
K812,regretMeanRule,0.0232,0,,,make_numbers.py,363,s38_facts.csv,False,False,False
K813,regretOneNumber,0.0370,0,,,make_numbers.py,354,s38_facts.csv,False,False,False
K814,regretOneNumberAdj,0.0236,0,,,make_numbers.py,357,s38_facts.csv,False,False,False
K815,regretOneNumberExcessPct,59.7\%,0,,,make_numbers.py,368,s38_facts.csv,False,False,False
K816,regretOracle,0.0232,0,,,make_numbers.py,364,s38_facts.csv,False,False,False
K817,regretUniformRule,0.0478,0,,,make_numbers.py,355,s38_facts.csv,False,False,False
K818,releaseTag,v26.0,1,90_backmatter.tex:74,Code availability,make_numbers.py,807,s16_facts.csv,False,False,False
K819,repGapMax,0.223,0,,,round20_numbers.py,61,s25_representative.csv,True,False,False
K820,repGapMedian,0.067,3,20_inference.tex:109; 80_limits.tex:170; app_verifier.tex:180,"The inference surface, the draw counts and the pipeline axis; Threats to validity; Three surfaces, and which one a claim may quantify over",round20_numbers.py,60,s25_representative.csv,True,False,True
K821,resolutionLostPct,23.8\%,0,,,round20_numbers.py,159,s21_incomplete.csv,False,False,False
K822,resolutionLostToCalibrationPct,22.1\%,1,40_multilog.tex:213,"Resolution regions, and the coverage they have",round21_numbers.py,437,s33_sensitivity.csv,False,False,False
K823,resolvedShareDirectionalMinPct,1.1\%,0,,,round26_numbers.py,226,s42_instrument.csv,False,False,False
K824,resolvedShareMaxPct,69.2\%,0,,,round26_numbers.py,222,s42_instrument.csv,False,False,False
K825,resolvedShareMedianPct,4.4\%,0,,,round26_numbers.py,221,s42_instrument.csv,False,False,False
K826,resultWitnessMax,5,0,,,make_numbers.py,444,s07_prop3.csv,False,False,False
K827,resultWitnessMin,0,0,,,make_numbers.py,443,s07_prop3.csv,False,False,False
K828,rhoMax,0.702,0,,,round20_numbers.py,196,s21_incomplete.csv,False,False,False
K829,rhoMedian,0.117,0,,,round20_numbers.py,194,s21_incomplete.csv,True,False,False
K830,rhoMedianCalibrated,0.017,1,app_calibration.tex:109,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,395,s33_cells.csv,True,False,False
K831,rhoMin,-0.117,0,,,round20_numbers.py,195,s21_incomplete.csv,False,False,False
K832,rhoScaDisagree,0.422,0,,,round21_numbers.py,688,s36_verdicts.csv,False,False,False
K833,rhoSensCalibrated,0.017,1,app_calibration.tex:179,The region counts at four calibration settings,round21_numbers.py,414,s33_sensitivity.csv,False,False,False
K834,rhoSensNominal,0.117,1,app_calibration.tex:178,The region counts at four calibration settings,round21_numbers.py,414,s33_sensitivity.csv,False,False,False
K835,rhoSensUpper,0.011,1,app_calibration.tex:180,The region counts at four calibration settings,round21_numbers.py,414,s33_sensitivity.csv,False,False,False
K836,sEncodingPct,10.1\%,2,40_multilog.tex:179; app_secondary.tex:27,The pipeline axis is two axes; What the choices are worth,round21_numbers.py,702,s37_facts.csv,True,False,False
K837,sFamilyEncodingPct,9.7\%,2,40_multilog.tex:180; app_secondary.tex:33,The pipeline axis is two axes; What the choices are worth,round21_numbers.py,703,s37_facts.csv,False,False,False
K838,sFamilyPct,5.2\%,2,40_multilog.tex:180; app_secondary.tex:28,The pipeline axis is two axes; What the choices are worth,round21_numbers.py,701,s37_facts.csv,True,False,False
K839,sLearnerPct,3.6\%,1,40_multilog.tex:123,What the choices are worth,round20_numbers.py,277,s22_indices.csv,True,False,False
K840,sQualityPct,4.2\%,1,40_multilog.tex:122,What the choices are worth,round20_numbers.py,277,s22_indices.csv,True,False,False
K841,sRungPct,5.5\%,1,40_multilog.tex:121,What the choices are worth,round20_numbers.py,277,s22_indices.csv,True,False,False
K842,sSplitPct,18.9\%,2,40_multilog.tex:121; app_rolling.tex:8,What the choices are worth,round20_numbers.py,277,s22_indices.csv,True,False,False
K843,scaDisagreePair,BPIC13_incidents/handover,0,,,round21_numbers.py,690,s36_verdicts.csv,False,False,False
K844,scaPFloor,0.010,1,40_multilog.tex:374,Against specification-curve analysis as practised,round26_numbers.py,269,s36_facts.csv,False,False,False
K845,scaPmax,1.000,0,,,round21_numbers.py,684,s36_verdicts.csv,False,False,False
K846,scaPmin,0.010,0,,,round21_numbers.py,685,s36_verdicts.csv,False,False,False
K847,seedSdMax,0.0356,0,,,round20_numbers.py,463,s27_facts.csv,False,False,False
K848,seedSdMedian,0.0034,0,,,round20_numbers.py,462,s27_facts.csv,True,False,False
K849,seedSdMedianCase,0.0008,0,,,round21_numbers.py,783,s39_integrals.csv,False,False,False
K850,shLearnerPct,2.6\%,0,,,round20_numbers.py,281,s22_indices.csv,False,False,False
K851,shMetricPct,10.1\%,0,,,round20_numbers.py,281,s22_indices.csv,False,False,False
K852,shQualityPct,2.7\%,0,,,round20_numbers.py,281,s22_indices.csv,False,False,False
K853,shRungPct,1.9\%,0,,,round20_numbers.py,281,s22_indices.csv,False,False,False
K854,shSplitPct,9.4\%,0,,,round20_numbers.py,281,s22_indices.csv,False,False,False
K855,shareAnalystRollingPct,12.9\%,0,,,round26_numbers.py,85,s31_facts.csv,False,False,False
K856,shareAnalystStratumPct,13.3\%,1,40_multilog.tex:87,What the choices are worth,round26_numbers.py,78,s31_facts.csv,False,False,False
K857,shareCellsAboveMpidPct,56.7\%,0,,,round26_numbers.py,169,s22_summary.csv,False,False,False
K858,shareCellsExcludingVPct,1.9\%,1,20_inference.tex:61,"The estimator, and uncertainty that includes the model",round21_numbers.py,119,s40_facts.csv,False,False,False
K859,shareCohortPct,0.0\%,3,00_front_intro_related.tex:251; 50_cmdb.tex:40; 80_limits.tex:230,"Conclusion; Introduction; One log, two answers, and what separates them",round21_numbers.py,265,s32_tiebreak.csv,False,False,True
K860,shareCohortTargetPct,0.7\%,1,50_cmdb.tex:40,"One log, two answers, and what separates them",round21_numbers.py,266,s32_tiebreak.csv,False,False,False
K861,shareCounterfactualCrossPct,2.7\%,1,40_multilog.tex:287,What one number costs,round21_numbers.py,599,s34_family.csv,False,False,False
K862,shareCounterfactualPct,4.2\%,1,40_multilog.tex:275,What one number costs,round21_numbers.py,596,s34_family.csv,False,False,False
K863,shareCounterfactualStratumPct,4.2\%,1,40_multilog.tex:88,What the choices are worth,round26_numbers.py,79,s31_facts.csv,False,False,False
K864,shareDegenerateDcaMaxPct,17.2\%,2,60_dca.tex:87; app_calibration.tex:154,Simultaneous bands change what can be said; The degenerate decision-curve cells,round21_numbers.py,1126,s41_profile.csv,False,False,False
K865,shareExcludingVMaxPct,21.1\%,1,20_inference.tex:63,"The estimator, and uncertainty that includes the model",round21_numbers.py,121,s40_facts.csv,False,False,False
K866,shareLatitudeCrossPct,19.2\%,1,40_multilog.tex:286,What one number costs,round21_numbers.py,597,s34_family.csv,False,False,False
K867,shareLatitudePct,11.1\%,1,40_multilog.tex:274,What one number costs,round21_numbers.py,594,s34_family.csv,False,False,False
K868,shareMixedStratumPct,4.5\%,1,40_multilog.tex:89,What the choices are worth,round26_numbers.py,81,s31_facts.csv,False,False,False
K869,shareResamplingCrossPct,9.4\%,1,40_multilog.tex:286,What one number costs,round21_numbers.py,598,s34_family.csv,False,False,False
K870,shareResamplingPct,18.9\%,1,40_multilog.tex:274,What one number costs,round21_numbers.py,595,s34_family.csv,False,False,False
K871,shareResamplingRollingPct,71.0\%,1,40_multilog.tex:93,What the choices are worth,round26_numbers.py,83,s31_facts.csv,False,False,False
K872,shareResamplingStratumPct,71.7\%,4,00_front_intro_related.tex:113; 40_multilog.tex:86; 40_multilog.tex:93; 80_limits.tex:204,Conclusion; What the choices are worth,round26_numbers.py,82,s31_facts.csv,False,False,True
K873,shareStraddleAtHalfPct,1.6\%,2,20_inference.tex:73; 75_simulation.tex:79,"Sample size, register cardinality and block length; The estimator, and uncertainty that includes the model",round21_numbers.py,366,s33_cells.csv,False,False,False
K874,shareTargetPct,99.3\%,3,00_front_intro_related.tex:251; 50_cmdb.tex:39; 80_limits.tex:229,"Conclusion; Introduction; One log, two answers, and what separates them",round21_numbers.py,264,s32_tiebreak.csv,False,False,True
K875,shiftMedian,-0.0001,1,app_objects.tex:412,Why refitting inside the draw breaks the percentile interval,make_numbers.py,533,s17_facts.csv,False,False,False
K876,shiftNegativePct,56\%,1,app_objects.tex:412,Why refitting inside the draw breaks the percentile interval,make_numbers.py,534,s17_facts.csv,False,False,False
K877,shortfallDcaMax,2.05,2,75_simulation.tex:145; 80_limits.tex:51,The band's family-wise coverage; Threats to validity,round21_numbers.py,1149,s41_profile.csv,False,False,True
K878,shortfallDcaMin,1.90,3,60_dca.tex:78; 75_simulation.tex:145; 80_limits.tex:50,Simultaneous bands change what can be said; The band's family-wise coverage; Threats to validity,round21_numbers.py,1148,s41_profile.csv,False,False,True
K879,shortfallPerThousand,1.70,2,60_dca.tex:119; app_secondary.tex:474,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,663,s35_facts.csv,False,False,False
K880,shortfallWholeMax,1.24,2,75_simulation.tex:144; 80_limits.tex:47,The band's family-wise coverage; Threats to validity,round21_numbers.py,1147,s41_profile.csv,False,False,True
K881,shortfallWholeMin,1.05,2,75_simulation.tex:144; 80_limits.tex:47,The band's family-wise coverage; Threats to validity,round21_numbers.py,1146,s41_profile.csv,False,False,True
K882,simCoreNtrain,"4{,}000",1,80_limits.tex:67,Threats to validity,round21_numbers.py,995,s31_coverage.csv,False,False,True
K883,simCoreReps,"1{,}000",0,,,round21_numbers.py,989,s31_coverage.csv,False,False,False
K884,simCoverageHalfWidth,1.4,0,,,round20_numbers.py,562,s31_coverage.csv,False,False,False
K885,simCoverageSE,0.7,1,75_simulation.tex:28,"Coverage, bias and width",round20_numbers.py,561,s31_coverage.csv,False,False,False
K886,simCoverageSEBlock,1.4,0,,,round20_numbers.py,659,s31_coverage.csv,False,False,False
K887,simGridFixedCovA,0.453,2,75_simulation.tex:64; app_calibration.tex:131,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round21_numbers.py,1070,s31_coverage.csv,False,False,False
K888,simGridFixedCovB,0.613,2,75_simulation.tex:65; app_calibration.tex:131,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round21_numbers.py,1071,s31_coverage.csv,False,False,False
K889,simGridFixedK,"1{,}000",1,app_calibration.tex:129,"The $(n,K)$ grid, cell by cell",round21_numbers.py,1067,s31_coverage.csv,False,False,False
K890,simGridFixedNa,"2{,}000",2,75_simulation.tex:63; app_calibration.tex:130,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round21_numbers.py,1068,s31_coverage.csv,False,False,False
K891,simGridFixedNb,"8{,}000",2,75_simulation.tex:64; app_calibration.tex:130,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round21_numbers.py,1069,s31_coverage.csv,False,False,False
K892,simGridRatioBad,0.125,1,app_calibration.tex:121,"The $(n,K)$ grid, cell by cell",round20_numbers.py,625,s31_coverage.csv,False,False,False
K893,simGridRatioMax,0.500,0,,,round20_numbers.py,599,s31_coverage.csv,False,False,False
K894,simGridRatioMin,0.003,0,,,round20_numbers.py,598,s31_coverage.csv,False,False,False
K895,simGridRatioSafe,0.050,1,app_calibration.tex:118,"The $(n,K)$ grid, cell by cell",round20_numbers.py,614,s31_coverage.csv,False,False,False
K896,simGridReps,150,0,,,round21_numbers.py,985,s31_coverage.csv,False,False,False
K897,simGridSEMax,4.1,0,,,round21_numbers.py,987,s31_coverage.csv,False,False,False
K898,simGridSEMedian,3.0,0,,,round21_numbers.py,986,s31_coverage.csv,False,False,False
K899,simGridSERatio,3.7,0,,,round21_numbers.py,988,s31_coverage.csv,False,False,False
K900,simGridSameRatioCovA,0.780,2,75_simulation.tex:61; app_calibration.tex:127,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round21_numbers.py,1053,s31_coverage.csv,False,False,False
K901,simGridSameRatioCovB,0.613,2,75_simulation.tex:61; app_calibration.tex:128,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round21_numbers.py,1056,s31_coverage.csv,False,False,False
K902,simGridSameRatioGapSE,3.2,2,75_simulation.tex:62; app_calibration.tex:128,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round21_numbers.py,1059,s31_coverage.csv,False,False,False
K903,simGridSameRatioKa,200,1,app_calibration.tex:125,"The $(n,K)$ grid, cell by cell",round21_numbers.py,1051,s31_coverage.csv,False,False,False
K904,simGridSameRatioKb,"1{,}000",1,app_calibration.tex:126,"The $(n,K)$ grid, cell by cell",round21_numbers.py,1054,s31_coverage.csv,False,False,False
K905,simGridSameRatioNa,"2{,}000",1,app_calibration.tex:126,"The $(n,K)$ grid, cell by cell",round21_numbers.py,1052,s31_coverage.csv,False,False,False
K906,simGridSameRatioNb,"8{,}000",1,app_calibration.tex:127,"The $(n,K)$ grid, cell by cell",round21_numbers.py,1055,s31_coverage.csv,False,False,False
K907,simGridWorstCoverage,21.3\%,0,,,round20_numbers.py,632,s31_coverage.csv,False,False,False
K908,simGridWorstK,"3{,}019",0,,,round20_numbers.py,633,s31_coverage.csv,False,False,False
K909,simGridWorstN,"8{,}000",0,,,round20_numbers.py,634,s31_coverage.csv,False,False,False
K910,simGridWorstRatio,0.377,2,75_simulation.tex:59; app_calibration.tex:117,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round20_numbers.py,631,s31_coverage.csv,False,False,False
K911,simKMax,"3{,}019",1,75_simulation.tex:53,"Sample size, register cardinality and block length",round20_numbers.py,676,,False,False,False
K912,simMcSe,0.7\%,1,20_inference.tex:25,"The estimator, and uncertainty that includes the model",round26_numbers.py,63,s31_facts.csv,False,False,False
K913,simNMax,"8{,}000",0,,,round20_numbers.py,677,,False,False,False
K914,simNoiseRate,20\%,3,app_corrections.tex:92; app_noisy.tex:38; app_noisy.tex:86,"The two estimands, and the marginalisation",make_numbers.py,451,s07_prop3.csv,False,False,False
K915,simPrevalence,0.02,1,app_noisy.tex:118,The six simulated worlds and the two estimands,make_numbers.py,450,s07_prop3.csv,False,False,False
K916,sizeHi,"64{,}000",4,app_noisy.tex:16; app_noisy.tex:19; app_noisy.tex:20; app_noisy.tex:48,,make_numbers.py,517,s18_legacy_facts.csv,False,False,False
K917,sizeLo,"2{,}000",1,app_noisy.tex:16,,make_numbers.py,516,s18_legacy_facts.csv,False,False,False
K918,slopeHi,2.0,1,app_secondary.tex:436,"The desk's decision, in net benefit per thousand",round21_numbers.py,651,s35_facts.csv,False,False,False
K919,slopeIsoMedian,0.95,1,app_secondary.tex:285,Calibration before the decision curve,round20_numbers.py,399,s26_calibration.csv,True,False,False
K920,slopeLo,0.5,1,app_secondary.tex:436,"The desk's decision, in net benefit per thousand",round21_numbers.py,650,s35_facts.csv,False,False,False
K921,slopePlattMedian,1.11,0,,,round20_numbers.py,400,s26_calibration.csv,True,False,False
K922,slopeRawMedian,0.63,1,app_secondary.tex:285,Calibration before the decision curve,round20_numbers.py,398,s26_calibration.csv,True,False,False
K923,slopeWorstRaw,-0.28,1,app_secondary.tex:274,Calibration before the decision curve,round20_numbers.py,412,s26_calibration.csv,False,False,False
K924,sobolInteractionPct,30.1\%,0,,,make_numbers.py,303,s38_facts.csv,True,False,False
K925,sobolLearnerPct,2.6\%,0,,,make_numbers.py,299,s38_facts.csv,True,False,False
K926,sobolMaxAxis,the metric,0,,,make_numbers.py,315,s38_facts.csv,False,False,False
K927,sobolMaxPct,10.1\%,0,,,make_numbers.py,314,s38_facts.csv,False,False,False
K928,sobolMetricPct,10.1\%,0,,,make_numbers.py,301,s38_facts.csv,True,False,False
K929,sobolQualityPct,2.7\%,0,,,make_numbers.py,300,s38_facts.csv,True,False,False
K930,sobolRungPct,1.9\%,0,,,make_numbers.py,298,s38_facts.csv,True,False,False
K931,sobolSplitPct,9.4\%,0,,,make_numbers.py,302,s38_facts.csv,True,False,False
K932,sobolTargetPct,2.1\%,1,app_secondary.tex:514,"The measure, the target axis, and which axis leads",make_numbers.py,304,s38_facts.csv,False,False,False
K933,sobolTopAxis,the metric,0,,,make_numbers.py,319,s38_facts.csv,False,False,False
K934,sobolTopPair,RoadFines/duration,0,,,make_numbers.py,320,s38_facts.csv,False,False,False
K935,sobolTopPct,49.7\%,0,,,make_numbers.py,318,s38_facts.csv,False,False,False
K936,sparseGapLarge,$+0.0006$,1,app_noisy.tex:19,,make_numbers.py,526,s18_legacy_facts.csv,False,False,False
K937,sparseGapSmall,$+0.0118$,1,app_noisy.tex:18,,make_numbers.py,525,s18_legacy_facts.csv,False,False,False
K938,spreadHeadline,0.073 AUC at the median pair and 0.252 at the widest,0,,,make_numbers.py,392,s38_facts.csv,False,False,False
K939,spreadMax,0.252,1,40_multilog.tex:146,What the choices are worth,make_numbers.py,395,s38_facts.csv,True,False,False
K940,spreadMedian,0.073,1,40_multilog.tex:145,What the choices are worth,make_numbers.py,394,s38_facts.csv,True,False,False
K941,spreadRealisticMax,0.2495,2,40_multilog.tex:153; 40_multilog.tex:161,What the choices are worth,round26_numbers.py,241,s42_instrument.csv,False,False,False
K942,spreadRealisticMedian,0.0055,1,40_multilog.tex:152,What the choices are worth,round26_numbers.py,240,s42_instrument.csv,False,False,False
K943,straddleGapHi,0.976,1,app_calibration.tex:103,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,373,s33_cells.csv,False,False,False
K944,straddleGapLo,0.078,1,app_calibration.tex:102,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,372,s33_cells.csv,False,False,False
K945,straddleMin,0.90,1,app_calibration.tex:101,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,374,s33_cells.csv,False,False,False
K946,straddleRatio,0.125,2,20_inference.tex:71; 75_simulation.tex:77,"Sample size, register cardinality and block length; The estimator, and uncertainty that includes the model",round21_numbers.py,363,s33_cells.csv,False,False,False
K947,stratumPartitionError,$4.4 \times 10^{-16}$,1,20_inference.tex:252,The sensitivity decomposition,round26_numbers.py,88,s31_facts.csv,False,False,False
K948,targetAgreement,51\%,2,80_limits.tex:13; app_secondary.tex:515,"The measure, the target axis, and which axis leads; Threats to validity",make_numbers.py,782,s16_facts.csv,True,False,True
K949,targetAgreementHi,66\%,0,,,make_numbers.py,784,s16_facts.csv,True,False,False
K950,targetAgreementLo,43\%,0,,,make_numbers.py,783,s16_facts.csv,True,False,False
K951,tauMatchedRow,sixth,1,50_cmdb.tex:92,Three decision times,round21_numbers.py,851,s38_ladder.csv,False,False,False
K952,tauPlainRow,third,1,50_cmdb.tex:94,Three decision times,round21_numbers.py,852,s38_ladder.csv,False,False,False
K953,thetaBase,0.30,3,60_dca.tex:24; app_secondary.tex:274; app_secondary.tex:276,"Calibration before the decision curve; The operating point is a cost ratio, not a knob",make_numbers.py,662,s11_facts.csv,False,False,False
K954,thetaBeneficialWidenedMin,0.60,1,60_dca.tex:64,Simultaneous bands change what can be said,round27_numbers.py,167,s49_facts.csv,False,False,False
K955,thetaCheap,0.10,1,60_dca.tex:23,"The operating point is a cost ratio, not a knob",make_numbers.py,662,s11_facts.csv,False,False,False
K956,thetaDear,0.60,1,60_dca.tex:25,"The operating point is a cost ratio, not a knob",make_numbers.py,662,s11_facts.csv,False,False,False
K957,tiebreakRange,0.00088,1,50_cmdb.tex:61,"One log, two answers, and what separates them",round21_numbers.py,267,s32_tiebreak.csv,True,False,False
K958,tiebreakSd,0.00017,0,,,round21_numbers.py,268,s32_tiebreak.csv,False,False,False
K959,topIndexAxis,the baseline rung,1,app_secondary.tex:522,"The measure, the target axis, and which axis leads",round20_numbers.py,264,s22_indices.csv,False,False,False
K960,topIndexPair,UCI498 / duration,1,app_secondary.tex:522,"The measure, the target axis, and which axis leads",round20_numbers.py,265,s22_indices.csv,False,False,False
K961,topIndexPct,77.0\%,1,app_secondary.tex:521,"The measure, the target axis, and which axis leads",round20_numbers.py,259,s22_indices.csv,False,False,False
K962,unseenMax,87\%,1,app_secondary.tex:97,"Calibration, unseen categories and rolling origin",make_numbers.py,650,s11_facts.csv,False,False,False
K963,unseenMin,0\%,1,app_secondary.tex:97,"Calibration, unseen categories and rolling origin",make_numbers.py,649,s11_facts.csv,False,False,False
K964,widerMChangeAffine,0.080,0,,,round20_numbers.py,483,s29_facts.csv,False,False,False
K965,widerPsiWorst,beta-cdf,0,,,round21_numbers.py,93,s29_wider.csv,False,False,False
K966,widerRShiftAffine,$1.9 \times 10^{-14}$,1,app_props.tex:8,,round20_numbers.py,484,s29_facts.csv,False,False,False
K967,widerRShiftNonAffine,0.638,1,app_props.tex:9,,round21_numbers.py,87,s29_wider.csv,True,False,False
K968,widerRShiftNonAffineMedian,0.059,0,,,round21_numbers.py,89,s29_wider.csv,False,False,False
K969,widthEmpHiOverMult,1.52,1,75_simulation.tex:162,The band's family-wise coverage,round21_numbers.py,1122,s41_profile.csv,False,False,False
K970,widthNoisyBefore,0.0367,1,app_noisy.tex:6,,make_numbers.py,467,s10_coverage_wrongtruth.csv,False,False,False
K971,wrssIsotonic,52,1,app_calibration.tex:44,"A monotone fit, not a parametric one",round21_numbers.py,380,s33_cells.csv,False,False,False
K972,wrssRatioOnly,253,1,app_calibration.tex:43,"A monotone fit, not a parametric one",round21_numbers.py,378,s33_cells.csv,False,False,False
K973,wrssWithN,185,1,app_calibration.tex:44,"A monotone fit, not a parametric one",round21_numbers.py,379,s33_cells.csv,False,False,False
K974,zenodoDOI,"the archived release cited in the data-availability statement (DOI reserved, inserted at proof)",1,90_backmatter.tex:74,Code availability,make_numbers.py,806,s16_facts.csv,False,False,False
