claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K751,nbExcessMajority,0.00000,0,,,round20_numbers.py,385,s23_heldout.csv,False,False,False
K752,nbExcessMean,0.00000,0,,,round20_numbers.py,386,s23_heldout.csv,False,False,False
K753,nbExcessOneNumber,0.00000,0,,,round20_numbers.py,384,s23_heldout.csv,False,False,False
K754,nbExcessUniform,0.00195,0,,,round20_numbers.py,387,s23_heldout.csv,False,False,False
K755,nestedGainInSe,1.3,1,20_inference.tex:29,"The estimator, and uncertainty that includes the model",round26_numbers.py,62,s31_facts.csv,False,False,False
K756,noisyGapFixed,$+0.0025$,1,app_noisy.tex:47,,make_numbers.py,529,s18_legacy_facts.csv,False,False,False
K757,noisyGapFixedLarge,$-0.0007$,1,app_noisy.tex:48,,make_numbers.py,530,s18_legacy_facts.csv,False,False,False
K758,noisyGapLarge,$+0.0329$,1,app_noisy.tex:20,,make_numbers.py,526,s18_legacy_facts.csv,False,False,False
K759,noisyGapLoose,$+0.0362$,1,app_noisy.tex:31,,make_numbers.py,528,s18_legacy_facts.csv,False,False,False
K760,noisyGapSmall,$+0.0361$,1,app_noisy.tex:19,,make_numbers.py,525,s18_legacy_facts.csv,False,False,False
K761,noisyGapTight,$+0.0361$,1,app_noisy.tex:31,,make_numbers.py,527,s18_legacy_facts.csv,False,False,False
K762,oosMajorityAuc,0.00011,3,40_multilog.tex:441; app_secondary.tex:127; app_secondary.tex:533,"Decision rules, in sample and out; The decision rules in full",round20_numbers.py,375,s23_heldout.csv,True,False,False
K763,oosMeanAuc,0.00002,3,40_multilog.tex:441; app_secondary.tex:127; app_secondary.tex:533,"Decision rules, in sample and out; The decision rules in full",round20_numbers.py,376,s23_heldout.csv,True,False,False
K764,oosMeanVsOneNumber,0.00448,0,,,round26_numbers.py,307,s23_facts.csv,False,False,False
K765,oosOneNumberAuc,0.00450,3,40_multilog.tex:440; app_secondary.tex:126; app_secondary.tex:532,"Decision rules, in sample and out; The decision rules in full",round20_numbers.py,374,s23_heldout.csv,True,False,False
K766,oostMajority,0.01922,3,40_multilog.tex:446; app_secondary.tex:143; app_secondary.tex:544,"Decision rules, in sample and out; The decision rules in full",round20_numbers.py,378,s23_heldout.csv,False,False,False
K767,oostMean,0.0191,0,,,round20_numbers.py,379,s23_heldout.csv,False,False,False
K768,oostOneNumber,0.00885,3,40_multilog.tex:446; app_secondary.tex:142; app_secondary.tex:543,"Decision rules, in sample and out; The decision rules in full",round20_numbers.py,377,s23_heldout.csv,False,False,False
K769,otherHigherOrderPct,60.8\%,0,,,round21_numbers.py,751,,False,False,False
K770,otherLargestFirstOrderPct,20.1\%,0,,,round21_numbers.py,753,,False,False,False
K771,pMinAttainableHolm,0.00250,1,20_inference.tex:273,"Planned contrasts, and a $p$-value the design can produce",round20_numbers.py,399,s24_facts.csv,True,False,False
K772,pMinAttainableRaw,0.00050,0,,,round20_numbers.py,398,s24_facts.csv,True,False,False
K773,pPlannedMin,0.00250,0,,,round20_numbers.py,401,s24_facts.csv,False,False,False
K774,pThreeRawA,0.421,1,app_props.tex:179,Proposition~\ref{prop:scale,make_numbers.py,440,s07_prop3.csv,False,False,False
K775,pThreeRawB,0.284,1,app_props.tex:179,Proposition~\ref{prop:scale,make_numbers.py,441,s07_prop3.csv,False,False,False
K776,pThreeSqrtA,0.232,1,app_props.tex:180,Proposition~\ref{prop:scale,make_numbers.py,442,s07_prop3.csv,False,False,False
K777,pThreeSqrtB,0.390,1,app_props.tex:180,Proposition~\ref{prop:scale,make_numbers.py,443,s07_prop3.csv,False,False,False
K778,pcThreeHi,$+0.01210$,1,app_objects.tex:327,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,382,s32_tiebreak.csv,True,False,False
K779,pcThreeLo,$-0.00059$,1,app_objects.tex:327,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,381,s32_tiebreak.csv,True,False,False
K780,pcThreePholm,0.00250,1,app_objects.tex:327,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,380,s32_tiebreak.csv,False,False,False
K781,pcThreePraw,0.00100,1,app_objects.tex:326,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,379,s32_tiebreak.csv,False,False,False
K782,pcThreeQhi,$+0.01596$,1,app_objects.tex:330,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,390,s32_tiebreak.csv,False,False,False
K783,pcThreeQlo,$+0.00327$,1,app_objects.tex:330,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,389,s32_tiebreak.csv,False,False,False
K784,pcThreeShift,0.00193,1,app_objects.tex:332,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,391,s32_tiebreak.csv,False,False,False
K785,planeKnMax,0.500,1,app_calibration.tex:26,The inflation factor has a closed form,round21_numbers.py,417,s33_facts.csv,False,False,False
K786,planeKnMin,0.0011,1,app_calibration.tex:26,The inflation factor has a closed form,round21_numbers.py,416,s33_facts.csv,False,False,False
K787,planeNdependenceBeta,0.067,1,app_calibration.tex:85,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,451,s33_cells.csv,False,False,False
K788,planeNdependenceT,8.3,2,80_limits.tex:140; app_calibration.tex:85,"The plane's reach in $n$, and where the factor is undefined; Threats to validity",round21_numbers.py,445,s33_cells.csv,False,False,True
K789,planeNtrainHi,"180{,}000",2,75_simulation.tex:80; app_calibration.tex:78,"Sample size, register cardinality and block length; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,225,s01_surface.csv.gz,False,False,False
K790,planeNtrainLo,500,2,75_simulation.tex:80; app_calibration.tex:77,"Sample size, register cardinality and block length; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,224,s01_surface.csv.gz,False,False,False
K791,pooledInteractionMedianPct,56.0\%,1,40_multilog.tex:111,What the choices are worth,round26_numbers.py,136,s22_summary.csv,False,False,False
K792,pooledLargestFirstMedianPct,28.7\%,0,,,round26_numbers.py,138,s22_summary.csv,False,False,False
K793,prefixDropFactor,3.7,2,80_limits.tex:187; app_prefix.tex:67,Threats to validity,round27_numbers.py,114,s45_facts.csv,False,False,True
K794,prefixLog,BPIC14,1,app_prefix.tex:12,,round27_numbers.py,88,s45_facts.csv,False,False,False
K795,prefixMax,8,0,,,round27_numbers.py,87,s45_facts.csv,False,False,False
K796,prefixRetainedPct,27\%,1,app_prefix.tex:41,,round27_numbers.py,113,s45_facts.csv,False,False,False
K797,prefixVmax,$+0.257$,1,app_prefix.tex:44,,round27_numbers.py,120,s45_facts.csv,False,False,False
K798,prefixVmin,$+0.017$,1,app_prefix.tex:44,,round27_numbers.py,119,s45_facts.csv,False,False,False
K799,prevAdmittedMax,0.927,3,30_design.tex:98; 80_limits.tex:21; app_protocol.tex:262,"Targets, splits and exclusions; The admission margin at the upper edge; Threats to validity",round21_numbers.py,1204,s25_audit.csv,False,False,True
K800,prevExcludedAboveMin,0.959,2,30_design.tex:100; app_protocol.tex:264,"Targets, splits and exclusions; The admission margin at the upper edge",round21_numbers.py,1224,s25_audit.csv,False,False,False
K801,prevHi,0.95,4,30_design.tex:99; 80_limits.tex:26; app_protocol.tex:242; app_protocol.tex:262,"Targets, splits and exclusions; The admission margin at the upper edge; Threats to validity",make_numbers.py,260,s10_coverage.csv,False,False,True
K802,prevLo,0.05,1,app_protocol.tex:242,"Targets, splits and exclusions",make_numbers.py,259,s10_coverage.csv,False,False,False
K803,prevRegisteredHandover,0.927,1,50_cmdb.tex:44,"One log, two answers, and what separates them",round21_numbers.py,345,s32_tiebreak.csv,False,False,False
K804,prevTauOne,0.402,1,app_secondary.tex:786,"The three decision times, moment by moment",round21_numbers.py,1103,s38_facts.csv,False,False,False
K805,prevTauTwo,0.400,1,app_secondary.tex:806,"The three decision times, moment by moment",round21_numbers.py,1083,s38_facts.csv,False,False,False
K806,prevTauZero,0.146,1,app_secondary.tex:805,"The three decision times, moment by moment",round21_numbers.py,1082,s38_facts.csv,False,False,False
K807,promisedPerThousand,1.71,4,50_cmdb.tex:152; 60_dca.tex:123; 80_limits.tex:273; app_secondary.tex:601,"Conclusion; The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,813,s35_facts.csv,False,False,True
K808,propOneApGap,0.417,3,10_surface.tex:172; app_props.tex:46; app_props.tex:111,"Remark~\ref{prop:nonid; Two facts about the metric, and why they are remarks",round20_numbers.py,506,s29_prop1.csv,True,False,False
K809,propOneAucGap,$2.2 \times 10^{-16}$,2,10_surface.tex:171; app_props.tex:110,"Remark~\ref{prop:nonid; Two facts about the metric, and why they are remarks",round20_numbers.py,505,s29_prop1.csv,False,False,False
K810,propOneRapA,-0.250,1,app_props.tex:111,Remark~\ref{prop:nonid,round20_numbers.py,514,s29_prop1.csv,False,False,False
K811,propOneRapB,-0.667,1,app_props.tex:111,Remark~\ref{prop:nonid,round20_numbers.py,515,s29_prop1.csv,False,False,False
K812,propOneRauc,-0.000,0,,,round20_numbers.py,513,s29_prop1.csv,False,False,False
K813,propOneRho,3,2,app_props.tex:45; app_props.tex:107,Remark~\ref{prop:nonid,round20_numbers.py,509,s29_prop1.csv,False,False,False
K814,propOneSweepAp,0.417,0,,,round20_numbers.py,511,s29_prop1.csv,True,False,False
K815,propOneSweepAuc,$2.2 \times 10^{-16}$,0,,,round20_numbers.py,510,s29_prop1.csv,False,False,False
K816,propTwoCancelShift,machine precision,0,,,make_numbers.py,437,,False,False,False
K817,propTwoNonRankShift,11.696,0,,,make_numbers.py,436,,True,False,False
K818,propTwoRankShift,exactly zero,0,,,make_numbers.py,435,,False,False,False
K819,qCalibratedMedian,4.54,0,,,round21_numbers.py,512,s33_sensitivity.csv,False,False,False
K820,qClean,$+0.1034$,2,app_secondary.tex:221; app_secondary.tex:310,The case study's leakage and quality experiments,round21_numbers.py,1020,s39_absorption.csv,False,False,False
K821,qCleanCorpus,$+0.1673$,0,,,,0,,False,False,False
K822,qCommonHalf,$+0.0708$,2,app_secondary.tex:223; app_secondary.tex:310,The case study's leakage and quality experiments,round21_numbers.py,1022,s39_absorption.csv,False,False,False
K823,qCommonHalfCorpus,$+0.1055$,0,,,,0,,False,False,False
K824,qCommonHalfDelta,$-0.0326$,0,,,round21_numbers.py,1028,s39_absorption.csv,False,False,False
K825,qCorruptThirty,$+0.0689$,1,app_secondary.tex:320,The case study's leakage and quality experiments,round21_numbers.py,1024,s39_absorption.csv,False,False,False
K826,qCorruptThirtyCorpus,$-0.0699$,0,,,,0,,False,False,False
K827,qCorruptThirtyDelta,$-0.0346$,1,app_secondary.tex:320,The case study's leakage and quality experiments,round21_numbers.py,1025,s39_absorption.csv,False,False,False
K828,qDcaMedian,3.90,1,app_objects.tex:356,"The two estimates of the critical value, and how they differ",round21_numbers.py,194,s40_facts.csv,False,False,False
K829,qDuplicateAll,$+0.1015$,0,,,round21_numbers.py,1029,s39_absorption.csv,False,False,False
K830,qDuplicateAllCorpus,$-0.0038$,0,,,,0,,False,False,False
K831,qDuplicateAllDelta,$-0.0019$,1,app_secondary.tex:326,The case study's leakage and quality experiments,round21_numbers.py,1030,s39_absorption.csv,False,False,False
K832,qEmpDcaMedian,10.45,1,app_objects.tex:356,"The two estimates of the critical value, and how they differ",round21_numbers.py,195,s40_facts.csv,False,False,False
K833,qEmpWholeMedian,5.03,0,,,round21_numbers.py,193,s40_facts.csv,False,False,False
K834,qEmpWidth,1.35,0,,,round20_numbers.py,165,s48w_incomplete.csv,False,False,False
K835,qLagHalfDelta,$+0.0039$,1,app_secondary.tex:339,The case study's leakage and quality experiments,round21_numbers.py,1033,s39_absorption.csv,False,False,False
K836,qLagHalfDeltaCorpus,$-0.0031$,0,,,,0,,False,False,False
K837,qLagHalfPopulated,94.0\%,1,app_secondary.tex:338,The case study's leakage and quality experiments,round21_numbers.py,1055,s39_absorption.csv,False,False,False
K838,qMultWidth,0.036,0,,,round20_numbers.py,166,s48w_incomplete.csv,False,False,False
K839,qRandomHalf,$+0.0676$,1,app_secondary.tex:315,The case study's leakage and quality experiments,round21_numbers.py,1023,s39_absorption.csv,False,False,False
K840,qRandomHalfCorpus,$+0.0951$,0,,,,0,,False,False,False
K841,qRareHalf,$+0.0819$,2,app_secondary.tex:222; app_secondary.tex:309,The case study's leakage and quality experiments,round21_numbers.py,1021,s39_absorption.csv,False,False,False
K842,qRareHalfCorpus,$+0.1039$,0,,,,0,,False,False,False
K843,qRareHalfDelta,$-0.0216$,0,,,round21_numbers.py,1027,s39_absorption.csv,False,False,False
K844,qRatioDcaMedian,2.68,2,app_objects.tex:355; app_secondary.tex:483,"Simultaneous bands on the decision curve; The two estimates of the critical value, and how they differ",round21_numbers.py,197,s40_facts.csv,False,False,False
K845,qRatioWholeMedian,1.50,1,app_objects.tex:354,"The two estimates of the critical value, and how they differ",round21_numbers.py,196,s40_facts.csv,False,False,False
K846,qStaleDelta,$+0.0000$,1,app_secondary.tex:332,The case study's leakage and quality experiments,round21_numbers.py,1032,s39_absorption.csv,False,False,False
K847,qStaleDeltaCorpus,$+0.0000$,0,,,,0,,False,False,False
K848,qStaleKeepsDelta,$+0.0000$,0,,,make_numbers.py,731,s09_facts.csv,False,False,False
K849,ratioBase,2.3,2,60_dca.tex:25; app_secondary.tex:386,"Calibration before the decision curve; The operating point is a cost ratio, not a knob",make_numbers.py,669,s11_facts.csv,False,False,False
K850,ratioCheap,9.0,1,60_dca.tex:23,"The operating point is a cost ratio, not a knob",make_numbers.py,669,s11_facts.csv,False,False,False
K851,ratioDcaAdmissible,2.24,2,75_simulation.tex:147; app_calibration.tex:187,The band's family-wise coverage; The degenerate decision-curve cells,round21_numbers.py,1414,s41_profile.csv,False,False,False
K852,ratioDcaAll,2.68,2,75_simulation.tex:147; app_calibration.tex:187,The band's family-wise coverage; The degenerate decision-curve cells,round21_numbers.py,1413,s41_profile.csv,False,False,False
K853,ratioDear,0.7,1,60_dca.tex:26,"The operating point is a cost ratio, not a knob",make_numbers.py,669,s11_facts.csv,False,False,False
K854,refSensBoostingPct,35.3\%,1,40_multilog.tex:330,What one number costs,round21_numbers.py,709,s34_family.csv,False,False,False
K855,refSensDeclaredPct,32.8\%,1,40_multilog.tex:330,What one number costs,round21_numbers.py,706,s34_family.csv,False,False,False
K856,refSensMaxPct,38.4\%,1,40_multilog.tex:329,What one number costs,round21_numbers.py,708,s34_family.csv,False,False,False
K857,refSensMetricMaxPct,38.2\%,1,40_multilog.tex:332,What one number costs,round21_numbers.py,711,s34_family.csv,False,False,False
K858,refSensMetricMinPct,32.8\%,1,40_multilog.tex:331,What one number costs,round21_numbers.py,710,s34_family.csv,False,False,False
K859,refSensMinPct,32.8\%,1,40_multilog.tex:329,What one number costs,round21_numbers.py,707,s34_family.csv,False,False,False
K860,regretMajority,0.0287,0,,,make_numbers.py,362,s38_facts.csv,False,False,False
K861,regretMajorityAdj,0.0192,0,,,make_numbers.py,364,s38_facts.csv,False,False,False
K862,regretMajorityGainAdjPct,18.7\%,0,,,make_numbers.py,379,s38_facts.csv,False,False,False
K863,regretMajorityGainPct,22.5\%,0,,,make_numbers.py,366,s38_facts.csv,False,False,False
K864,regretMeanRule,0.0232,0,,,make_numbers.py,369,s38_facts.csv,False,False,False
K865,regretOneNumber,0.0370,0,,,make_numbers.py,360,s38_facts.csv,False,False,False
K866,regretOneNumberAdj,0.0236,0,,,make_numbers.py,363,s38_facts.csv,False,False,False
K867,regretOneNumberExcessPct,59.7\%,0,,,make_numbers.py,374,s38_facts.csv,False,False,False
K868,regretOracle,0.0232,0,,,make_numbers.py,370,s38_facts.csv,False,False,False
K869,regretUniformRule,0.0478,0,,,make_numbers.py,361,s38_facts.csv,False,False,False
K870,releaseTag,v27.0,1,90_backmatter.tex:74,Code availability,make_numbers.py,821,s16_facts.csv,False,False,False
K871,repGapMax,0.323,0,,,round20_numbers.py,61,s25_representative.csv,True,False,False
K872,repGapMedian,0.060,1,app_verifier.tex:180,"The inference surface, the draw counts and the pipeline axis",round20_numbers.py,60,s25_representative.csv,True,False,False
K873,resolutionLostPct,21.6\%,0,,,round20_numbers.py,163,s48w_incomplete.csv,False,False,False
K874,resolutionLostToCalibrationPct,25.5\%,0,,,round21_numbers.py,524,s33_sensitivity.csv,False,False,False
K875,resolvedShareDirectionalMinPct,1.1\%,0,,,round26_numbers.py,260,s42_instrument.csv,False,False,False
K876,resolvedShareMaxPct,100.0\%,0,,,round26_numbers.py,222,s42_instrument.csv,False,False,False
K877,resolvedShareMedianPct,10.6\%,0,,,round26_numbers.py,221,s42_instrument.csv,False,False,False
K878,resultWitnessMax,5,0,,,make_numbers.py,450,s07_prop3.csv,False,False,False
K879,resultWitnessMin,0,0,,,make_numbers.py,449,s07_prop3.csv,False,False,False
K880,rhoMax,1.000,0,,,round20_numbers.py,207,s48w_incomplete.csv,False,False,False
K881,rhoMedian,0.039,1,app_calibration.tex:118,"The plane's reach in $n$, and where the factor is undefined",round20_numbers.py,205,s48w_incomplete.csv,True,False,False
K882,rhoMedianCalibrated,0.011,1,app_calibration.tex:130,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,469,s33_cells.csv,True,False,False
K883,rhoMin,-0.406,0,,,round20_numbers.py,206,s48w_incomplete.csv,False,False,False
K884,rhoScaDisagree,0.478,0,,,round21_numbers.py,840,s36_verdicts.csv,False,False,False
K885,rhoSensCalibrated,0.011,1,app_calibration.tex:205,The region counts at four calibration settings,round21_numbers.py,501,s33_sensitivity.csv,False,False,False
K886,rhoSensNominal,0.039,1,app_calibration.tex:204,The region counts at four calibration settings,round21_numbers.py,501,s33_sensitivity.csv,False,False,False
K887,rhoSensUpper,0.000,1,app_calibration.tex:206,The region counts at four calibration settings,round21_numbers.py,501,s33_sensitivity.csv,False,False,False
K888,sEncodingPct,10.1\%,4,40_multilog.tex:181; app_secondary.tex:17; app_secondary.tex:59; app_secondary.tex:72,The pipeline axis is two axes; What the choices are worth,round21_numbers.py,854,s37_facts.csv,True,False,False
K889,sFamilyEncodingPct,9.7\%,2,app_secondary.tex:20; app_secondary.tex:72,The pipeline axis is two axes,round21_numbers.py,855,s37_facts.csv,False,False,False
K890,sFamilyPct,5.2\%,4,40_multilog.tex:181; app_secondary.tex:18; app_secondary.tex:60; app_secondary.tex:73,The pipeline axis is two axes; What the choices are worth,round21_numbers.py,853,s37_facts.csv,True,False,False
K891,sLearnerPct,3.6\%,1,app_secondary.tex:638,"The measure, the target axis, and which axis leads",round20_numbers.py,288,s22_indices.csv,True,False,False
K892,sQualityPct,4.2\%,1,app_secondary.tex:637,"The measure, the target axis, and which axis leads",round20_numbers.py,288,s22_indices.csv,True,False,False
K893,sRungPct,5.5\%,1,app_secondary.tex:636,"The measure, the target axis, and which axis leads",round20_numbers.py,288,s22_indices.csv,True,False,False
K894,sSplitPct,18.9\%,2,app_rolling.tex:8; app_secondary.tex:636,"The measure, the target axis, and which axis leads",round20_numbers.py,288,s22_indices.csv,True,False,False
K895,scaDisagreePair,BPIC13_incidents/handover,0,,,round21_numbers.py,842,s36_verdicts.csv,False,False,False
K896,scaPFloor,0.010,1,40_multilog.tex:405,Against specification-curve analysis as practised,round26_numbers.py,303,s36_facts.csv,False,False,False
K897,scaPmax,1.000,0,,,round21_numbers.py,836,s36_verdicts.csv,False,False,False
K898,scaPmin,0.010,0,,,round21_numbers.py,837,s36_verdicts.csv,False,False,False
K899,schemeCells,"24{,}624",1,20_inference.tex:64,"The estimator, and uncertainty that includes the model",round27_numbers.py,167,s47_facts.csv,False,False,False
K900,schemeWidthRatio,1.011,0,,,round27_numbers.py,182,s47_facts.csv,False,False,False
K901,seedSdMax,0.0356,0,,,round20_numbers.py,474,s27_facts.csv,False,False,False
K902,seedSdMedian,0.0034,0,,,round20_numbers.py,473,s27_facts.csv,True,False,False
K903,seedSdMedianCase,0.0008,0,,,round21_numbers.py,1068,s39_integrals.csv,False,False,False
K904,shLearnerPct,2.6\%,0,,,round20_numbers.py,292,s22_indices.csv,False,False,False
K905,shMetricPct,10.1\%,0,,,round20_numbers.py,292,s22_indices.csv,False,False,False
K906,shQualityPct,2.7\%,0,,,round20_numbers.py,292,s22_indices.csv,False,False,False
K907,shRungPct,1.9\%,0,,,round20_numbers.py,292,s22_indices.csv,False,False,False
K908,shSplitPct,9.4\%,0,,,round20_numbers.py,292,s22_indices.csv,False,False,False
K909,shareAnalystRollingPct,12.9\%,0,,,round26_numbers.py,85,s31_facts.csv,False,False,False
K910,shareAnalystStratumPct,13.3\%,1,40_multilog.tex:87,What the choices are worth,round26_numbers.py,78,s31_facts.csv,False,False,False
K911,shareCellsAboveMpidPct,56.7\%,0,,,round26_numbers.py,169,s22_summary.csv,False,False,False
K912,shareCellsExcludingVPct,0.1\%,0,,,round21_numbers.py,183,s40_facts.csv,False,False,False
K913,shareCohortPct,0.0\%,3,00_front_intro_related.tex:250; 50_cmdb.tex:41; 80_limits.tex:271,"Conclusion; Introduction; One log, two answers, and what separates them",round21_numbers.py,335,s32_tiebreak.csv,False,False,True
K914,shareCohortTargetPct,0.7\%,1,50_cmdb.tex:41,"One log, two answers, and what separates them",round21_numbers.py,336,s32_tiebreak.csv,False,False,False
K915,shareCounterfactualCrossPct,2.7\%,1,40_multilog.tex:307,What one number costs,round21_numbers.py,718,s34_family.csv,False,False,False
K916,shareCounterfactualPct,4.2\%,1,40_multilog.tex:295,What one number costs,round21_numbers.py,715,s34_family.csv,False,False,False
K917,shareCounterfactualStratumPct,4.2\%,1,40_multilog.tex:88,What the choices are worth,round26_numbers.py,79,s31_facts.csv,False,False,False
K918,shareDegenerateDcaMaxPct,14.3\%,1,app_calibration.tex:180,The degenerate decision-curve cells,round21_numbers.py,1411,s41_profile.csv,False,False,False
K919,shareExcludesMultPct,3.9\%,1,20_inference.tex:93,"The estimator, and uncertainty that includes the model",round27_numbers.py,174,s47_facts.csv,False,False,False
K920,shareExcludesWeightedPct,1.3\%,1,20_inference.tex:93,"The estimator, and uncertainty that includes the model",round27_numbers.py,176,s47_facts.csv,False,False,False
K921,shareExcludingVMaxPct,1.7\%,0,,,round21_numbers.py,185,s40_facts.csv,False,False,False
K922,shareLatitudeCrossPct,19.2\%,1,40_multilog.tex:306,What one number costs,round21_numbers.py,716,s34_family.csv,False,False,False
K923,shareLatitudePct,11.1\%,1,40_multilog.tex:294,What one number costs,round21_numbers.py,713,s34_family.csv,False,False,False
K924,shareMixedStratumPct,4.5\%,1,40_multilog.tex:89,What the choices are worth,round26_numbers.py,81,s31_facts.csv,False,False,False
K925,shareResamplingCrossPct,9.4\%,1,40_multilog.tex:306,What one number costs,round21_numbers.py,717,s34_family.csv,False,False,False
K926,shareResamplingPct,18.9\%,1,40_multilog.tex:294,What one number costs,round21_numbers.py,714,s34_family.csv,False,False,False
K927,shareResamplingRollingPct,71.0\%,1,40_multilog.tex:93,What the choices are worth,round26_numbers.py,83,s31_facts.csv,False,False,False
K928,shareResamplingStratumPct,71.7\%,4,00_front_intro_related.tex:113; 40_multilog.tex:86; 40_multilog.tex:93; 80_limits.tex:237,Conclusion; What the choices are worth,round26_numbers.py,82,s31_facts.csv,False,False,True
K929,shareResolvedAucPct,20.5\%,1,40_multilog.tex:383,What one number costs,round21_numbers.py,988,s44_grid.csv,False,False,False
K930,shareStraddleAtHalfPct,1.6\%,2,20_inference.tex:117; 75_simulation.tex:84,"Sample size, register cardinality and block length; The estimator, and uncertainty that includes the model",round21_numbers.py,442,s33_cells.csv,False,False,False
K931,shareTargetPct,99.3\%,3,00_front_intro_related.tex:250; 50_cmdb.tex:40; 80_limits.tex:270,"Conclusion; Introduction; One log, two answers, and what separates them",round21_numbers.py,334,s32_tiebreak.csv,False,False,True
K932,shareUniformFamilyPct,3.75\%,4,40_multilog.tex:248; 40_multilog.tex:261; app_secondary.tex:866; app_secondary.tex:873,"Resolution regions, and the coverage they have; The eight pairs where the construct is what this paper is about",round27_numbers.py,336,s41_coverage.csv,False,False,False
K933,shiftMedian,-0.0001,1,app_objects.tex:433,Why refitting inside the draw breaks the percentile interval,make_numbers.py,539,s17_facts.csv,False,False,False
K934,shiftNegativePct,56\%,1,app_objects.tex:433,Why refitting inside the draw breaks the percentile interval,make_numbers.py,540,s17_facts.csv,False,False,False
K935,shortfallDcaMax,2.61,1,75_simulation.tex:155,The band's family-wise coverage,round21_numbers.py,1434,s41_profile.csv,False,False,False
K936,shortfallDcaMin,2.20,2,60_dca.tex:78; 75_simulation.tex:155,Simultaneous bands change what can be said; The band's family-wise coverage,round21_numbers.py,1433,s41_profile.csv,False,False,False
K937,shortfallPerThousand,1.70,2,60_dca.tex:125; app_secondary.tex:605,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,815,s35_facts.csv,False,False,False
K938,shortfallWholeMax,1.88,3,40_multilog.tex:223; 75_simulation.tex:154; 80_limits.tex:90,"Resolution regions, and the coverage they have; The band's family-wise coverage; Threats to validity",round21_numbers.py,1432,s41_profile.csv,False,False,True
K939,shortfallWholeMin,1.36,3,40_multilog.tex:223; 75_simulation.tex:154; 80_limits.tex:90,"Resolution regions, and the coverage they have; The band's family-wise coverage; Threats to validity",round21_numbers.py,1431,s41_profile.csv,False,False,True
K940,simCoreNtrain,"4{,}000",0,,,round21_numbers.py,1280,s31_coverage.csv,False,False,False
K941,simCoreReps,"1{,}000",0,,,round21_numbers.py,1274,s31_coverage.csv,False,False,False
K942,simCoverageHalfWidth,1.4,0,,,round20_numbers.py,573,s31_coverage.csv,False,False,False
K943,simCoverageSE,0.7,1,75_simulation.tex:28,"Coverage, bias and width",round20_numbers.py,572,s31_coverage.csv,False,False,False
K944,simCoverageSEBlock,1.4,0,,,round20_numbers.py,670,s31_coverage.csv,False,False,False
K945,simGridFixedCovA,0.453,2,75_simulation.tex:68; app_calibration.tex:156,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round21_numbers.py,1355,s31_coverage.csv,False,False,False
K946,simGridFixedCovB,0.613,2,75_simulation.tex:69; app_calibration.tex:156,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round21_numbers.py,1356,s31_coverage.csv,False,False,False
K947,simGridFixedK,"1{,}000",1,app_calibration.tex:154,"The $(n,K)$ grid, cell by cell",round21_numbers.py,1352,s31_coverage.csv,False,False,False
K948,simGridFixedNa,"2{,}000",2,75_simulation.tex:67; app_calibration.tex:155,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round21_numbers.py,1353,s31_coverage.csv,False,False,False
K949,simGridFixedNb,"8{,}000",2,75_simulation.tex:68; app_calibration.tex:155,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round21_numbers.py,1354,s31_coverage.csv,False,False,False
K950,simGridRatioBad,0.125,1,app_calibration.tex:146,"The $(n,K)$ grid, cell by cell",round20_numbers.py,636,s31_coverage.csv,False,False,False
K951,simGridRatioMax,0.500,0,,,round20_numbers.py,610,s31_coverage.csv,False,False,False
K952,simGridRatioMin,0.003,0,,,round20_numbers.py,609,s31_coverage.csv,False,False,False
K953,simGridRatioSafe,0.050,1,app_calibration.tex:143,"The $(n,K)$ grid, cell by cell",round20_numbers.py,625,s31_coverage.csv,False,False,False
K954,simGridReps,150,0,,,round21_numbers.py,1270,s31_coverage.csv,False,False,False
K955,simGridSEMax,4.1,0,,,round21_numbers.py,1272,s31_coverage.csv,False,False,False
K956,simGridSEMedian,3.0,0,,,round21_numbers.py,1271,s31_coverage.csv,False,False,False
K957,simGridSERatio,3.7,0,,,round21_numbers.py,1273,s31_coverage.csv,False,False,False
K958,simGridSameRatioCovA,0.780,2,75_simulation.tex:65; app_calibration.tex:152,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round21_numbers.py,1338,s31_coverage.csv,False,False,False
