claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K771,qRatioDcaMedian,2.09,2,app_objects.tex:334; app_secondary.tex:335,"Simultaneous bands on the decision curve; The two estimates of the critical value, and how they differ",round21_numbers.py,133,s40_facts.csv,False,False,False
K772,qRatioWholeMedian,1.29,1,app_objects.tex:333,"The two estimates of the critical value, and how they differ",round21_numbers.py,132,s40_facts.csv,False,False,False
K773,qStaleDelta,$+0.0000$,1,app_secondary.tex:221,The case study's leakage and quality experiments,round21_numbers.py,747,s39_absorption.csv,False,False,False
K774,qStaleDeltaCorpus,$+0.0000$,0,,,,0,,False,False,False
K775,qStaleKeepsDelta,$+0.0000$,0,,,make_numbers.py,718,s09_facts.csv,False,False,False
K776,ratioBase,2.3,2,60_dca.tex:25; app_secondary.tex:257,"Calibration before the decision curve; The operating point is a cost ratio, not a knob",make_numbers.py,663,s11_facts.csv,False,False,False
K777,ratioCheap,9.0,1,60_dca.tex:23,"The operating point is a cost ratio, not a knob",make_numbers.py,663,s11_facts.csv,False,False,False
K778,ratioDcaAdmissible,1.80,2,75_simulation.tex:137; app_calibration.tex:161,The band's family-wise coverage; The degenerate decision-curve cells,round21_numbers.py,1129,s41_profile.csv,False,False,False
K779,ratioDcaAll,2.09,2,75_simulation.tex:137; app_calibration.tex:161,The band's family-wise coverage; The degenerate decision-curve cells,round21_numbers.py,1128,s41_profile.csv,False,False,False
K780,ratioDear,0.7,1,60_dca.tex:26,"The operating point is a cost ratio, not a knob",make_numbers.py,663,s11_facts.csv,False,False,False
K781,refSensBoostingPct,35.3\%,1,40_multilog.tex:307,What one number costs,round21_numbers.py,590,s34_family.csv,False,False,False
K782,refSensDeclaredPct,32.8\%,1,40_multilog.tex:307,What one number costs,round21_numbers.py,587,s34_family.csv,False,False,False
K783,refSensMaxPct,38.4\%,1,40_multilog.tex:306,What one number costs,round21_numbers.py,589,s34_family.csv,False,False,False
K784,refSensMetricMaxPct,38.2\%,1,40_multilog.tex:309,What one number costs,round21_numbers.py,592,s34_family.csv,False,False,False
K785,refSensMetricMinPct,32.8\%,1,40_multilog.tex:308,What one number costs,round21_numbers.py,591,s34_family.csv,False,False,False
K786,refSensMinPct,32.8\%,1,40_multilog.tex:306,What one number costs,round21_numbers.py,588,s34_family.csv,False,False,False
K787,regretMajority,0.0287,0,,,make_numbers.py,356,s38_facts.csv,False,False,False
K788,regretMajorityAdj,0.0192,0,,,make_numbers.py,358,s38_facts.csv,False,False,False
K789,regretMajorityGainAdjPct,18.7\%,0,,,make_numbers.py,373,s38_facts.csv,False,False,False
K790,regretMajorityGainPct,22.5\%,0,,,make_numbers.py,360,s38_facts.csv,False,False,False
K791,regretMeanRule,0.0232,0,,,make_numbers.py,363,s38_facts.csv,False,False,False
K792,regretOneNumber,0.0370,0,,,make_numbers.py,354,s38_facts.csv,False,False,False
K793,regretOneNumberAdj,0.0236,0,,,make_numbers.py,357,s38_facts.csv,False,False,False
K794,regretOneNumberExcessPct,59.7\%,0,,,make_numbers.py,368,s38_facts.csv,False,False,False
K795,regretOracle,0.0232,0,,,make_numbers.py,364,s38_facts.csv,False,False,False
K796,regretUniformRule,0.0478,0,,,make_numbers.py,355,s38_facts.csv,False,False,False
K797,releaseTag,v26.0,1,90_backmatter.tex:69,Code availability,make_numbers.py,807,s16_facts.csv,False,False,False
K798,repGapMax,0.223,0,,,round20_numbers.py,61,s25_representative.csv,True,False,False
K799,repGapMedian,0.067,3,20_inference.tex:109; 80_limits.tex:169; app_verifier.tex:179,"The inference surface, the draw counts and the pipeline axis; Threats to validity; Three surfaces, and which one a claim may quantify over",round20_numbers.py,60,s25_representative.csv,True,False,True
K800,resolutionLostPct,23.8\%,0,,,round20_numbers.py,127,s21_incomplete.csv,False,False,False
K801,resolutionLostToCalibrationPct,22.1\%,1,40_multilog.tex:213,"Resolution regions, and the coverage they have",round21_numbers.py,437,s33_sensitivity.csv,False,False,False
K802,resolvedShareDirectionalMinPct,1.1\%,0,,,round26_numbers.py,226,s42_instrument.csv,False,False,False
K803,resolvedShareMaxPct,69.2\%,0,,,round26_numbers.py,222,s42_instrument.csv,False,False,False
K804,resolvedShareMedianPct,4.4\%,0,,,round26_numbers.py,221,s42_instrument.csv,False,False,False
K805,resultWitnessMax,5,0,,,make_numbers.py,444,s07_prop3.csv,False,False,False
K806,resultWitnessMin,0,0,,,make_numbers.py,443,s07_prop3.csv,False,False,False
K807,rhoMax,0.702,0,,,round20_numbers.py,164,s21_incomplete.csv,False,False,False
K808,rhoMedian,0.117,0,,,round20_numbers.py,162,s21_incomplete.csv,True,False,False
K809,rhoMedianCalibrated,0.017,1,app_calibration.tex:109,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,395,s33_cells.csv,True,False,False
K810,rhoMin,-0.117,0,,,round20_numbers.py,163,s21_incomplete.csv,False,False,False
K811,rhoScaDisagree,0.422,0,,,round21_numbers.py,688,s36_verdicts.csv,False,False,False
K812,rhoSensCalibrated,0.017,1,app_calibration.tex:179,The region counts at four calibration settings,round21_numbers.py,414,s33_sensitivity.csv,False,False,False
K813,rhoSensNominal,0.117,1,app_calibration.tex:178,The region counts at four calibration settings,round21_numbers.py,414,s33_sensitivity.csv,False,False,False
K814,rhoSensUpper,0.011,1,app_calibration.tex:180,The region counts at four calibration settings,round21_numbers.py,414,s33_sensitivity.csv,False,False,False
K815,sEncodingPct,10.1\%,2,40_multilog.tex:179; app_secondary.tex:27,The pipeline axis is two axes; What the choices are worth,round21_numbers.py,702,s37_facts.csv,True,False,False
K816,sFamilyEncodingPct,9.7\%,2,40_multilog.tex:180; app_secondary.tex:33,The pipeline axis is two axes; What the choices are worth,round21_numbers.py,703,s37_facts.csv,False,False,False
K817,sFamilyPct,5.2\%,2,40_multilog.tex:180; app_secondary.tex:28,The pipeline axis is two axes; What the choices are worth,round21_numbers.py,701,s37_facts.csv,True,False,False
K818,sLearnerPct,3.6\%,1,40_multilog.tex:123,What the choices are worth,round20_numbers.py,245,s22_indices.csv,True,False,False
K819,sQualityPct,4.2\%,1,40_multilog.tex:122,What the choices are worth,round20_numbers.py,245,s22_indices.csv,True,False,False
K820,sRungPct,5.5\%,1,40_multilog.tex:121,What the choices are worth,round20_numbers.py,245,s22_indices.csv,True,False,False
K821,sSplitPct,18.9\%,2,40_multilog.tex:121; app_rolling.tex:8,What the choices are worth,round20_numbers.py,245,s22_indices.csv,True,False,False
K822,scaDisagreePair,BPIC13_incidents/handover,0,,,round21_numbers.py,690,s36_verdicts.csv,False,False,False
K823,scaPFloor,0.010,1,40_multilog.tex:374,Against specification-curve analysis as practised,round26_numbers.py,269,s36_facts.csv,False,False,False
K824,scaPmax,1.000,0,,,round21_numbers.py,684,s36_verdicts.csv,False,False,False
K825,scaPmin,0.010,0,,,round21_numbers.py,685,s36_verdicts.csv,False,False,False
K826,seedSdMax,0.0356,0,,,round20_numbers.py,431,s27_facts.csv,False,False,False
K827,seedSdMedian,0.0034,0,,,round20_numbers.py,430,s27_facts.csv,True,False,False
K828,seedSdMedianCase,0.0008,0,,,round21_numbers.py,783,s39_integrals.csv,False,False,False
K829,shLearnerPct,2.6\%,0,,,round20_numbers.py,249,s22_indices.csv,False,False,False
K830,shMetricPct,10.1\%,0,,,round20_numbers.py,249,s22_indices.csv,False,False,False
K831,shQualityPct,2.7\%,0,,,round20_numbers.py,249,s22_indices.csv,False,False,False
K832,shRungPct,1.9\%,0,,,round20_numbers.py,249,s22_indices.csv,False,False,False
K833,shSplitPct,9.4\%,0,,,round20_numbers.py,249,s22_indices.csv,False,False,False
K834,shareAnalystRollingPct,12.9\%,0,,,round26_numbers.py,85,s31_facts.csv,False,False,False
K835,shareAnalystStratumPct,13.3\%,1,40_multilog.tex:87,What the choices are worth,round26_numbers.py,78,s31_facts.csv,False,False,False
K836,shareCellsAboveMpidPct,56.7\%,0,,,round26_numbers.py,169,s22_summary.csv,False,False,False
K837,shareCellsExcludingVPct,1.9\%,1,20_inference.tex:61,"The estimator, and uncertainty that includes the model",round21_numbers.py,119,s40_facts.csv,False,False,False
K838,shareCohortPct,0.0\%,3,00_front_intro_related.tex:241; 50_cmdb.tex:40; 80_limits.tex:229,"Conclusion; Introduction; One log, two answers, and what separates them",round21_numbers.py,265,s32_tiebreak.csv,False,False,True
K839,shareCohortTargetPct,0.7\%,1,50_cmdb.tex:40,"One log, two answers, and what separates them",round21_numbers.py,266,s32_tiebreak.csv,False,False,False
K840,shareCounterfactualCrossPct,2.7\%,1,40_multilog.tex:287,What one number costs,round21_numbers.py,599,s34_family.csv,False,False,False
K841,shareCounterfactualPct,4.2\%,1,40_multilog.tex:275,What one number costs,round21_numbers.py,596,s34_family.csv,False,False,False
K842,shareCounterfactualStratumPct,4.2\%,1,40_multilog.tex:88,What the choices are worth,round26_numbers.py,79,s31_facts.csv,False,False,False
K843,shareDegenerateDcaMaxPct,17.2\%,1,app_calibration.tex:154,The degenerate decision-curve cells,round21_numbers.py,1126,s41_profile.csv,False,False,False
K844,shareExcludingVMaxPct,21.1\%,1,20_inference.tex:63,"The estimator, and uncertainty that includes the model",round21_numbers.py,121,s40_facts.csv,False,False,False
K845,shareLatitudeCrossPct,19.2\%,1,40_multilog.tex:286,What one number costs,round21_numbers.py,597,s34_family.csv,False,False,False
K846,shareLatitudePct,11.1\%,1,40_multilog.tex:274,What one number costs,round21_numbers.py,594,s34_family.csv,False,False,False
K847,shareMixedStratumPct,4.5\%,1,40_multilog.tex:89,What the choices are worth,round26_numbers.py,81,s31_facts.csv,False,False,False
K848,shareResamplingCrossPct,9.4\%,1,40_multilog.tex:286,What one number costs,round21_numbers.py,598,s34_family.csv,False,False,False
K849,shareResamplingPct,18.9\%,1,40_multilog.tex:274,What one number costs,round21_numbers.py,595,s34_family.csv,False,False,False
K850,shareResamplingRollingPct,71.0\%,1,40_multilog.tex:93,What the choices are worth,round26_numbers.py,83,s31_facts.csv,False,False,False
K851,shareResamplingStratumPct,71.7\%,4,00_front_intro_related.tex:113; 40_multilog.tex:86; 40_multilog.tex:93; 80_limits.tex:203,Conclusion; What the choices are worth,round26_numbers.py,82,s31_facts.csv,False,False,True
K852,shareStraddleAtHalfPct,1.6\%,2,20_inference.tex:73; 75_simulation.tex:79,"Sample size, register cardinality and block length; The estimator, and uncertainty that includes the model",round21_numbers.py,366,s33_cells.csv,False,False,False
K853,shareTargetPct,99.3\%,3,00_front_intro_related.tex:241; 50_cmdb.tex:39; 80_limits.tex:228,"Conclusion; Introduction; One log, two answers, and what separates them",round21_numbers.py,264,s32_tiebreak.csv,False,False,True
K854,shiftMedian,-0.0001,1,app_objects.tex:412,Why refitting inside the draw breaks the percentile interval,make_numbers.py,533,s17_facts.csv,False,False,False
K855,shiftNegativePct,56\%,1,app_objects.tex:412,Why refitting inside the draw breaks the percentile interval,make_numbers.py,534,s17_facts.csv,False,False,False
K856,shortfallDcaMax,2.05,2,75_simulation.tex:145; 80_limits.tex:51,The band's family-wise coverage; Threats to validity,round21_numbers.py,1149,s41_profile.csv,False,False,True
K857,shortfallDcaMin,1.90,2,75_simulation.tex:145; 80_limits.tex:50,The band's family-wise coverage; Threats to validity,round21_numbers.py,1148,s41_profile.csv,False,False,True
K858,shortfallPerThousand,1.70,2,60_dca.tex:103; app_secondary.tex:450,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,663,s35_facts.csv,False,False,False
K859,shortfallWholeMax,1.24,2,75_simulation.tex:144; 80_limits.tex:47,The band's family-wise coverage; Threats to validity,round21_numbers.py,1147,s41_profile.csv,False,False,True
K860,shortfallWholeMin,1.05,2,75_simulation.tex:144; 80_limits.tex:47,The band's family-wise coverage; Threats to validity,round21_numbers.py,1146,s41_profile.csv,False,False,True
K861,simCoreNtrain,"4{,}000",1,80_limits.tex:67,Threats to validity,round21_numbers.py,995,s31_coverage.csv,False,False,True
K862,simCoreReps,"1{,}000",0,,,round21_numbers.py,989,s31_coverage.csv,False,False,False
K863,simCoverageHalfWidth,1.4,0,,,round20_numbers.py,530,s31_coverage.csv,False,False,False
K864,simCoverageSE,0.7,1,75_simulation.tex:28,"Coverage, bias and width",round20_numbers.py,529,s31_coverage.csv,False,False,False
K865,simCoverageSEBlock,1.4,0,,,round20_numbers.py,627,s31_coverage.csv,False,False,False
K866,simGridFixedCovA,0.453,2,75_simulation.tex:64; app_calibration.tex:131,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round21_numbers.py,1070,s31_coverage.csv,False,False,False
K867,simGridFixedCovB,0.613,2,75_simulation.tex:65; app_calibration.tex:131,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round21_numbers.py,1071,s31_coverage.csv,False,False,False
K868,simGridFixedK,"1{,}000",1,app_calibration.tex:129,"The $(n,K)$ grid, cell by cell",round21_numbers.py,1067,s31_coverage.csv,False,False,False
K869,simGridFixedNa,"2{,}000",2,75_simulation.tex:63; app_calibration.tex:130,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round21_numbers.py,1068,s31_coverage.csv,False,False,False
K870,simGridFixedNb,"8{,}000",2,75_simulation.tex:64; app_calibration.tex:130,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round21_numbers.py,1069,s31_coverage.csv,False,False,False
K871,simGridRatioBad,0.125,1,app_calibration.tex:121,"The $(n,K)$ grid, cell by cell",round20_numbers.py,593,s31_coverage.csv,False,False,False
K872,simGridRatioMax,0.500,0,,,round20_numbers.py,567,s31_coverage.csv,False,False,False
K873,simGridRatioMin,0.003,0,,,round20_numbers.py,566,s31_coverage.csv,False,False,False
K874,simGridRatioSafe,0.050,1,app_calibration.tex:118,"The $(n,K)$ grid, cell by cell",round20_numbers.py,582,s31_coverage.csv,False,False,False
K875,simGridReps,150,0,,,round21_numbers.py,985,s31_coverage.csv,False,False,False
K876,simGridSEMax,4.1,0,,,round21_numbers.py,987,s31_coverage.csv,False,False,False
K877,simGridSEMedian,3.0,0,,,round21_numbers.py,986,s31_coverage.csv,False,False,False
K878,simGridSERatio,3.7,0,,,round21_numbers.py,988,s31_coverage.csv,False,False,False
K879,simGridSameRatioCovA,0.780,2,75_simulation.tex:61; app_calibration.tex:127,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round21_numbers.py,1053,s31_coverage.csv,False,False,False
K880,simGridSameRatioCovB,0.613,2,75_simulation.tex:61; app_calibration.tex:128,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round21_numbers.py,1056,s31_coverage.csv,False,False,False
K881,simGridSameRatioGapSE,3.2,2,75_simulation.tex:62; app_calibration.tex:128,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round21_numbers.py,1059,s31_coverage.csv,False,False,False
K882,simGridSameRatioKa,200,1,app_calibration.tex:125,"The $(n,K)$ grid, cell by cell",round21_numbers.py,1051,s31_coverage.csv,False,False,False
K883,simGridSameRatioKb,"1{,}000",1,app_calibration.tex:126,"The $(n,K)$ grid, cell by cell",round21_numbers.py,1054,s31_coverage.csv,False,False,False
K884,simGridSameRatioNa,"2{,}000",1,app_calibration.tex:126,"The $(n,K)$ grid, cell by cell",round21_numbers.py,1052,s31_coverage.csv,False,False,False
K885,simGridSameRatioNb,"8{,}000",1,app_calibration.tex:127,"The $(n,K)$ grid, cell by cell",round21_numbers.py,1055,s31_coverage.csv,False,False,False
K886,simGridWorstCoverage,21.3\%,0,,,round20_numbers.py,600,s31_coverage.csv,False,False,False
K887,simGridWorstK,"3{,}019",0,,,round20_numbers.py,601,s31_coverage.csv,False,False,False
K888,simGridWorstN,"8{,}000",0,,,round20_numbers.py,602,s31_coverage.csv,False,False,False
K889,simGridWorstRatio,0.377,2,75_simulation.tex:59; app_calibration.tex:117,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round20_numbers.py,599,s31_coverage.csv,False,False,False
K890,simKMax,"3{,}019",1,75_simulation.tex:53,"Sample size, register cardinality and block length",round20_numbers.py,644,,False,False,False
K891,simMcSe,0.7\%,1,20_inference.tex:25,"The estimator, and uncertainty that includes the model",round26_numbers.py,63,s31_facts.csv,False,False,False
K892,simNMax,"8{,}000",0,,,round20_numbers.py,645,,False,False,False
K893,simNoiseRate,20\%,3,app_corrections.tex:92; app_noisy.tex:38; app_noisy.tex:86,"The two estimands, and the marginalisation",make_numbers.py,451,s07_prop3.csv,False,False,False
K894,simPrevalence,0.02,1,app_noisy.tex:118,The six simulated worlds and the two estimands,make_numbers.py,450,s07_prop3.csv,False,False,False
K895,sizeHi,"64{,}000",4,app_noisy.tex:16; app_noisy.tex:19; app_noisy.tex:20; app_noisy.tex:48,,make_numbers.py,517,s18_legacy_facts.csv,False,False,False
K896,sizeLo,"2{,}000",1,app_noisy.tex:16,,make_numbers.py,516,s18_legacy_facts.csv,False,False,False
K897,slopeHi,2.0,1,app_secondary.tex:412,"The desk's decision, in net benefit per thousand",round21_numbers.py,651,s35_facts.csv,False,False,False
K898,slopeIsoMedian,0.95,1,app_secondary.tex:267,Calibration before the decision curve,round20_numbers.py,367,s26_calibration.csv,True,False,False
K899,slopeLo,0.5,1,app_secondary.tex:412,"The desk's decision, in net benefit per thousand",round21_numbers.py,650,s35_facts.csv,False,False,False
K900,slopePlattMedian,1.11,0,,,round20_numbers.py,368,s26_calibration.csv,True,False,False
K901,slopeRawMedian,0.63,1,app_secondary.tex:267,Calibration before the decision curve,round20_numbers.py,366,s26_calibration.csv,True,False,False
K902,slopeWorstRaw,-0.28,1,app_secondary.tex:256,Calibration before the decision curve,round20_numbers.py,380,s26_calibration.csv,False,False,False
K903,sobolInteractionPct,30.1\%,0,,,make_numbers.py,303,s38_facts.csv,True,False,False
K904,sobolLearnerPct,2.6\%,0,,,make_numbers.py,299,s38_facts.csv,True,False,False
K905,sobolMaxAxis,the metric,0,,,make_numbers.py,315,s38_facts.csv,False,False,False
K906,sobolMaxPct,10.1\%,0,,,make_numbers.py,314,s38_facts.csv,False,False,False
K907,sobolMetricPct,10.1\%,0,,,make_numbers.py,301,s38_facts.csv,True,False,False
K908,sobolQualityPct,2.7\%,0,,,make_numbers.py,300,s38_facts.csv,True,False,False
K909,sobolRungPct,1.9\%,0,,,make_numbers.py,298,s38_facts.csv,True,False,False
K910,sobolSplitPct,9.4\%,0,,,make_numbers.py,302,s38_facts.csv,True,False,False
K911,sobolTargetPct,2.1\%,1,app_secondary.tex:490,"The measure, the target axis, and which axis leads",make_numbers.py,304,s38_facts.csv,False,False,False
K912,sobolTopAxis,the metric,0,,,make_numbers.py,319,s38_facts.csv,False,False,False
K913,sobolTopPair,RoadFines/duration,0,,,make_numbers.py,320,s38_facts.csv,False,False,False
K914,sobolTopPct,49.7\%,0,,,make_numbers.py,318,s38_facts.csv,False,False,False
K915,sparseGapLarge,$+0.0006$,1,app_noisy.tex:19,,make_numbers.py,526,s18_legacy_facts.csv,False,False,False
K916,sparseGapSmall,$+0.0118$,1,app_noisy.tex:18,,make_numbers.py,525,s18_legacy_facts.csv,False,False,False
K917,spreadHeadline,0.073 AUC at the median pair and 0.252 at the widest,0,,,make_numbers.py,392,s38_facts.csv,False,False,False
K918,spreadMax,0.252,1,40_multilog.tex:146,What the choices are worth,make_numbers.py,395,s38_facts.csv,True,False,False
K919,spreadMedian,0.073,1,40_multilog.tex:145,What the choices are worth,make_numbers.py,394,s38_facts.csv,True,False,False
K920,spreadRealisticMax,0.2495,2,40_multilog.tex:153; 40_multilog.tex:161,What the choices are worth,round26_numbers.py,241,s42_instrument.csv,False,False,False
K921,spreadRealisticMedian,0.0055,1,40_multilog.tex:152,What the choices are worth,round26_numbers.py,240,s42_instrument.csv,False,False,False
K922,straddleGapHi,0.976,1,app_calibration.tex:103,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,373,s33_cells.csv,False,False,False
K923,straddleGapLo,0.078,1,app_calibration.tex:102,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,372,s33_cells.csv,False,False,False
K924,straddleMin,0.90,1,app_calibration.tex:101,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,374,s33_cells.csv,False,False,False
K925,straddleRatio,0.125,2,20_inference.tex:71; 75_simulation.tex:77,"Sample size, register cardinality and block length; The estimator, and uncertainty that includes the model",round21_numbers.py,363,s33_cells.csv,False,False,False
K926,stratumPartitionError,$4.4 \times 10^{-16}$,1,20_inference.tex:250,The sensitivity decomposition,round26_numbers.py,88,s31_facts.csv,False,False,False
K927,targetAgreement,51\%,2,80_limits.tex:13; app_secondary.tex:491,"The measure, the target axis, and which axis leads; Threats to validity",make_numbers.py,782,s16_facts.csv,True,False,True
K928,targetAgreementHi,66\%,0,,,make_numbers.py,784,s16_facts.csv,True,False,False
K929,targetAgreementLo,43\%,0,,,make_numbers.py,783,s16_facts.csv,True,False,False
K930,tauMatchedRow,sixth,1,50_cmdb.tex:92,Three decision times,round21_numbers.py,851,s38_ladder.csv,False,False,False
K931,tauPlainRow,third,1,50_cmdb.tex:94,Three decision times,round21_numbers.py,852,s38_ladder.csv,False,False,False
K932,thetaBase,0.30,3,60_dca.tex:24; app_secondary.tex:256; app_secondary.tex:258,"Calibration before the decision curve; The operating point is a cost ratio, not a knob",make_numbers.py,662,s11_facts.csv,False,False,False
K933,thetaCheap,0.10,1,60_dca.tex:23,"The operating point is a cost ratio, not a knob",make_numbers.py,662,s11_facts.csv,False,False,False
K934,thetaDear,0.60,1,60_dca.tex:25,"The operating point is a cost ratio, not a knob",make_numbers.py,662,s11_facts.csv,False,False,False
K935,tiebreakRange,0.00088,1,50_cmdb.tex:61,"One log, two answers, and what separates them",round21_numbers.py,267,s32_tiebreak.csv,True,False,False
K936,tiebreakSd,0.00017,0,,,round21_numbers.py,268,s32_tiebreak.csv,False,False,False
K937,topIndexAxis,the baseline rung,1,app_secondary.tex:498,"The measure, the target axis, and which axis leads",round20_numbers.py,232,s22_indices.csv,False,False,False
K938,topIndexPair,UCI498 / duration,1,app_secondary.tex:498,"The measure, the target axis, and which axis leads",round20_numbers.py,233,s22_indices.csv,False,False,False
K939,topIndexPct,77.0\%,1,app_secondary.tex:497,"The measure, the target axis, and which axis leads",round20_numbers.py,227,s22_indices.csv,False,False,False
K940,unseenMax,87\%,1,app_secondary.tex:97,"Calibration, unseen categories and rolling origin",make_numbers.py,650,s11_facts.csv,False,False,False
K941,unseenMin,0\%,1,app_secondary.tex:97,"Calibration, unseen categories and rolling origin",make_numbers.py,649,s11_facts.csv,False,False,False
K942,widerMChangeAffine,0.080,0,,,round20_numbers.py,451,s29_facts.csv,False,False,False
K943,widerPsiWorst,beta-cdf,0,,,round21_numbers.py,93,s29_wider.csv,False,False,False
K944,widerRShiftAffine,$1.9 \times 10^{-14}$,1,10_surface.tex:180,"Two facts about the metric, and why they are remarks",round20_numbers.py,452,s29_facts.csv,False,False,False
K945,widerRShiftNonAffine,0.638,1,10_surface.tex:181,"Two facts about the metric, and why they are remarks",round21_numbers.py,87,s29_wider.csv,True,False,False
K946,widerRShiftNonAffineMedian,0.059,0,,,round21_numbers.py,89,s29_wider.csv,False,False,False
K947,widthEmpHiOverMult,1.52,1,75_simulation.tex:162,The band's family-wise coverage,round21_numbers.py,1122,s41_profile.csv,False,False,False
K948,widthNoisyBefore,0.0367,1,app_noisy.tex:6,,make_numbers.py,467,s10_coverage_wrongtruth.csv,False,False,False
K949,wrssIsotonic,52,1,app_calibration.tex:44,"A monotone fit, not a parametric one",round21_numbers.py,380,s33_cells.csv,False,False,False
K950,wrssRatioOnly,253,1,app_calibration.tex:43,"A monotone fit, not a parametric one",round21_numbers.py,378,s33_cells.csv,False,False,False
K951,wrssWithN,185,1,app_calibration.tex:44,"A monotone fit, not a parametric one",round21_numbers.py,379,s33_cells.csv,False,False,False
K952,zenodoDOI,"the archived release cited in the data-availability statement (DOI reserved, inserted at proof)",1,90_backmatter.tex:69,Code availability,make_numbers.py,806,s16_facts.csv,False,False,False
