log,target,metric,measure,sum_first_order,interaction_total,largest_involvement,largest_involvement_axis,largest_first_order,largest_first_order_axis,var,mean,n_cells,check_sum,rep
BPIC14,handover,logloss_skill,envelope,0.706443839898347,0.293556160101653,0.2780049260141383,learner,0.538183907443899,learner,0.014019403897776414,0.07053283280230248,960,1.0,31
BPIC14,handover,nagelkerke,envelope,0.8911589130418119,0.10884108695818806,0.09364217471275538,quality_level,0.6090048507638659,quality_level,0.015173860438757864,0.19441887678394976,960,1.0,31
BPIC14,handover,ap,envelope,0.657562114527574,0.34243788547242604,0.3137968883570392,rung,0.5323697364888524,rung,6.576617787825074e-05,0.0030758756757180267,960,1.0,32
BPIC14,handover,auc,envelope,0.937752430455889,0.06224756954411104,0.05543420862108028,learner,0.5985409101372227,learner,0.0060468140866775846,0.17148150936224116,960,1.0,32
BPIC14,handover,brier_skill,envelope,0.7944913673643351,0.20550863263566488,0.1794983719848664,learner,0.5483817244182335,learner,0.009207913760455957,0.0915594006994487,960,1.0,32
BPIC14,handover,logloss_skill,envelope,0.8171259694412539,0.18287403055874607,0.1691652082439995,rung,0.6355109200499531,rung,0.01447150958026402,0.09573833464341816,960,1.0,32
BPIC14,handover,nagelkerke,envelope,0.7932825203695671,0.20671747963043285,0.15026901308972984,learner,0.3339765934635534,learner,0.01816101578802201,0.14218418177665948,960,1.0,32
BPIC14,handover,ap,envelope,0.7316469163252346,0.2683530836747654,0.23577295645168617,rung,0.4493529230306985,rung,0.00021254935338435157,0.009878020482090405,960,1.0,33
BPIC14,handover,auc,envelope,0.9411362230275261,0.058863776972473913,0.050282854978711766,rung,0.6678481127676288,rung,0.006292611217169808,0.14109547153738713,960,0.9999999999999999,33
BPIC14,handover,brier_skill,envelope,0.7122427942943154,0.28775720570568464,0.2707438455471314,rung,0.5040005329541953,rung,0.010710786376912954,0.06600847814709956,960,1.0,33
BPIC14,handover,logloss_skill,envelope,0.854814522501985,0.14518547749801503,0.10290987533433471,quality_level,0.32982128751633233,rung,0.008252284820519963,0.12391776276117228,960,1.0,33
BPIC14,handover,nagelkerke,envelope,0.554132313364876,0.445867686635124,0.3991603252312102,learner,0.26168939133730373,rung,0.010487951612914218,0.04161022160417885,960,1.0,33
BPIC14,handover,ap,envelope,0.8631331338745262,0.13686686612547383,0.12230885080377052,learner,0.7447501112999847,learner,0.00028896838257134663,0.01120255250688989,960,1.0,34
BPIC14,handover,auc,envelope,0.7621675291080205,0.23783247089197945,0.22444098125929945,learner,0.5106613432327853,learner,0.011742396467730377,0.07991571122573993,960,1.0000000000000002,34
BPIC14,handover,brier_skill,envelope,0.8169518645346933,0.18304813546530674,0.1592057263561979,learner,0.5441058222671089,learner,0.010025999831799548,0.10336447081996067,960,1.0,34
BPIC14,handover,logloss_skill,envelope,0.9053014625483724,0.0946985374516276,0.0746985247525283,quality_level,0.42137555972717206,quality_level,0.009267458914876896,0.1689902649559341,960,0.9999999999999999,34
BPIC14,handover,nagelkerke,envelope,0.6835511901924862,0.3164488098075138,0.3036606765960327,rung,0.5219515036436669,rung,0.010808199408172514,0.05546623976884551,960,1.0,34
BPIC14,handover,ap,envelope,0.8822901179824358,0.11770988201756416,0.09836826994792014,learner,0.4599586672479933,rung,0.00018444856458009338,0.018699275719541372,960,0.9999999999999999,35
BPIC14,handover,auc,envelope,0.8881784439219429,0.1118215560780571,0.08800394590741417,learner,0.4147367690206128,learner,0.006647343099452849,0.12305855914568316,960,1.0,35
BPIC14,handover,brier_skill,envelope,0.6753789518439479,0.3246210481560521,0.29213743731704284,rung,0.4718370867823883,rung,0.008028906154060404,0.05227465314242803,960,1.0,35
BPIC14,handover,logloss_skill,envelope,0.6037943481541864,0.3962056518458136,0.3025492037856854,learner,0.23753480865814555,learner,0.006670932029650463,0.04674725580681359,960,0.9999999999999999,35
BPIC14,handover,nagelkerke,envelope,0.7246502018416986,0.2753497981583014,0.24881558097040068,learner,0.36497178654334805,learner,0.01612093473762912,0.0941984273538441,960,1.0,35
BPIC14,handover,ap,envelope,0.7813845993137291,0.21861540068627094,0.18993497289736205,learner,0.6001872539702798,learner,0.00026085836932172917,0.009767794575861735,960,1.0,36
BPIC14,handover,auc,envelope,0.8390203896373922,0.16097961036260777,0.1580369402132562,learner,0.7935852669070288,learner,0.011521440913612247,0.04698270513090264,960,1.0,36
BPIC14,handover,brier_skill,envelope,0.7683560667824574,0.23164393321754262,0.21903058576884338,learner,0.6075618649213723,learner,0.011730292349815706,0.07586376269873181,960,1.0,36
BPIC14,handover,logloss_skill,envelope,0.5547928097745044,0.4452071902254956,0.4392056457977426,learner,0.4988909340959367,learner,0.0050727358444104444,0.01703386175719057,960,1.0,36
BPIC14,handover,nagelkerke,envelope,0.8287123412490135,0.1712876587509865,0.1450442362060822,rung,0.6626706396897237,rung,0.015976983659126615,0.10992983365975723,960,0.9999999999999999,36
BPIC14,handover,ap,envelope,0.8857716902360651,0.11422830976393494,0.07908325486400347,learner,0.38656898059556793,learner,0.00016570343159489416,0.021570166640648564,960,1.0,37
BPIC14,handover,auc,envelope,0.9320638678977176,0.06793613210228244,0.05265548308314527,rung,0.5552932594105462,rung,0.00557093449854111,0.1579823577760122,960,1.0,37
BPIC14,handover,brier_skill,envelope,0.8802542429660988,0.11974575703390122,0.08895746692779738,rung,0.4132330474214664,rung,0.009789392454731217,0.15409738733267325,960,1.0,37
BPIC14,handover,logloss_skill,envelope,0.5726422630250463,0.4273577369749537,0.37191689174291515,learner,0.2775737112309087,rung,0.006670259571591462,0.0358631956609191,960,0.9999999999999999,37
BPIC14,handover,nagelkerke,envelope,0.6853982942354325,0.3146017057645675,0.290049551243096,learner,0.4955632269541574,learner,0.009832496994985337,0.05779092032448226,960,1.0,37
BPIC14,handover,ap,envelope,0.6972676014441085,0.3027323985558915,0.2816244315965104,learner,0.6408361209143919,learner,0.00018094632265053582,0.003594710742539239,960,1.0,38
BPIC14,handover,auc,envelope,0.8608940616681581,0.13910593833184193,0.1261090700356725,learner,0.6860166104413374,learner,0.012766342140030253,0.10763669151948761,960,1.0,38
BPIC14,handover,brier_skill,envelope,0.841100120066168,0.15889987993383203,0.11354045144675334,quality_level,0.3356213741594404,rung,0.009465675018529079,0.1283553705999108,960,1.0,38
BPIC14,handover,logloss_skill,envelope,0.8117880623945772,0.18821193760542276,0.1595223528322324,quality_level,0.564800665969944,rung,0.007685307093096763,0.0935048681758614,960,1.0,38
BPIC14,handover,nagelkerke,envelope,0.9001477347293458,0.09985226527065416,0.08385875565869005,rung,0.6207276458802826,rung,0.012837193532105473,0.16716371031141425,960,0.9999999999999999,38
BPIC14,handover,ap,envelope,0.8559157952073647,0.14408420479263528,0.12003567344615962,rung,0.6301417800117969,rung,9.081382402749588e-05,0.009428468441023631,960,1.0,39
BPIC14,handover,auc,envelope,0.938118714454478,0.06188128554552197,0.05340266429835072,rung,0.6633025429372974,rung,0.005974811457503849,0.1379328355293823,960,1.0,39
BPIC14,handover,brier_skill,envelope,0.7968573484755042,0.20314265152449584,0.18038916032271557,quality_level,0.5072948504015151,quality_level,0.009682997983886225,0.09803406337909008,960,1.0,39
BPIC14,handover,logloss_skill,envelope,0.9145681451612436,0.08543185483875637,0.06851932627110069,rung,0.6109154897624481,rung,0.011390878106351381,0.18817170250839999,960,0.9999999999999999,39
BPIC14,handover,nagelkerke,envelope,0.7591669997014884,0.24083300029851162,0.22186779486547725,rung,0.6156199870212447,rung,0.012752285742021639,0.06681248034838573,960,1.0,39
BPIC14,handover,ap,envelope,0.6145085060659662,0.3854914939340338,0.33653773664432385,learner,0.418359141033682,learner,0.00012697011232679453,0.004317620472537704,960,0.9999999999999999,40
BPIC14,handover,auc,envelope,0.8831998294536177,0.11680017054638225,0.08800204808145146,rung,0.3556600869835527,rung,0.008008678825818454,0.13009179858776926,960,1.0,40
BPIC14,handover,brier_skill,envelope,0.8321212310737883,0.16787876892621167,0.14410747099044885,learner,0.6322154819357423,learner,0.008249716762711719,0.09332385199366827,960,1.0,40
BPIC14,handover,logloss_skill,envelope,0.8389936104314808,0.1610063895685192,0.14916585796183657,quality_level,0.4671576999546712,rung,0.008142812569150306,0.09833391408726327,960,1.0,40
BPIC14,handover,nagelkerke,envelope,0.6996628506896285,0.3003371493103715,0.26137417345546715,learner,0.42471013004713526,learner,0.01924236217641825,0.09556816998352786,960,1.0,40
BPIC14,handover,ap,envelope,0.8416442119047626,0.15835578809523743,0.12852971494854348,learner,0.5995632007244697,learner,0.00019792521782661964,0.011218762211472805,960,1.0,41
BPIC14,handover,auc,envelope,0.9005275927724674,0.09947240722753259,0.07840018493342482,rung,0.5810542653876561,rung,0.006971969937156086,0.13194610828261566,960,1.0,41
BPIC14,handover,brier_skill,envelope,0.7071100424800725,0.2928899575199275,0.2714622886135871,learner,0.521917141913828,learner,0.00720893617868107,0.05280858718246369,960,0.9999999999999999,41
BPIC14,handover,logloss_skill,envelope,0.8450915134312926,0.15490848656870737,0.13182884407630124,rung,0.546958883853261,rung,0.015135598502152747,0.13975390250281122,960,1.0,41
BPIC14,handover,nagelkerke,envelope,0.8503231091955427,0.14967689080445734,0.11239245844168683,rung,0.38027129751452726,rung,0.018606033696168964,0.18003765151289003,960,1.0,41
BPIC14,handover,ap,envelope,0.8736254185450842,0.12637458145491576,0.09046935523068184,rung,0.4201924124119703,rung,0.0001392608246449761,0.02023754217455901,960,1.0,42
BPIC14,handover,auc,envelope,0.9058995621160968,0.09410043788390321,0.09303608156092336,rung,0.833564533970234,rung,0.007867175419444337,0.07130326347552153,960,1.0,42
BPIC14,handover,brier_skill,envelope,0.8332223426116417,0.16677765738835826,0.12631198364330282,quality_level,0.34089165683516565,rung,0.011093454422727113,0.12736724316957218,960,1.0,42
BPIC14,handover,logloss_skill,envelope,0.8353607257078317,0.1646392742921683,0.1482041356416831,rung,0.6049130960219425,rung,0.015273581585822973,0.12301283335064682,960,1.0,42
BPIC14,handover,nagelkerke,envelope,0.7232565357568526,0.27674346424314744,0.26378426183501236,learner,0.6004176438278231,learner,0.012162833678706695,0.05797342609725557,960,1.0,42
BPIC14,handover,ap,envelope,0.7927804694287613,0.20721953057123865,0.1719120434357233,learner,0.5303905410297999,learner,0.00023688452844332483,0.012446135424777597,960,1.0,43
BPIC14,handover,auc,envelope,0.8757609405495186,0.12423905945048141,0.1181244336174424,learner,0.7406195518699829,learner,0.012135679469084741,0.10123692730708957,960,0.9999999999999999,43
BPIC14,handover,brier_skill,envelope,0.8052063218561125,0.19479367814388748,0.17096134861377782,learner,0.49960366597637057,learner,0.009841627221557578,0.09956171091326974,960,1.0,43
BPIC14,handover,logloss_skill,envelope,0.7714322363996416,0.22856776360035835,0.21989234200834584,learner,0.6641607001114321,learner,0.012474003105733074,0.06463170696899449,960,0.9999999999999999,43
BPIC14,handover,nagelkerke,envelope,0.8880084968982723,0.11199150310172767,0.08291813248329782,learner,0.3948919588347903,learner,0.016203335782590214,0.19770222038593768,960,1.0,43
BPIC14,handover,ap,envelope,0.8843268238856727,0.11567317611432726,0.09622956478004652,learner,0.6911826757053966,learner,0.00026107984211278304,0.01648591241427558,960,1.0000000000000002,44
BPIC14,handover,auc,envelope,0.9256838777119175,0.07431612228808249,0.05105490670446555,rung,0.687992860852717,rung,0.003933528393277564,0.11128355596766229,960,1.0,44
BPIC14,handover,brier_skill,envelope,0.5704515893546485,0.42954841064535154,0.40798838144649013,learner,0.4715003831172346,learner,0.004739534310944926,0.02482479205383554,960,1.0,44
BPIC14,handover,logloss_skill,envelope,0.8330650776730191,0.16693492232698093,0.15376631670067303,rung,0.49741599350816407,rung,0.01755034058046656,0.1386436828686226,960,0.9999999999999999,44
BPIC14,handover,nagelkerke,envelope,0.7771129339469356,0.2228870660530644,0.19778637616654848,rung,0.5918433151133747,rung,0.013168418942349974,0.07951948558847151,960,1.0,44
BPIC14,handover,ap,envelope,0.8955925885617654,0.10440741143823462,0.08600988703410462,learner,0.6534218662602844,learner,0.00018694493862387305,0.014641788979797992,960,1.0,45
BPIC14,handover,auc,envelope,0.6799553938779941,0.3200446061220059,0.31378213531347954,rung,0.5234955863620303,rung,0.006424374408994667,0.04257019708544555,960,1.0,45
BPIC14,handover,brier_skill,envelope,0.9261081353165649,0.07389186468343512,0.06050548019722579,rung,0.5901117888815717,rung,0.009930359466450447,0.18857041151629228,960,1.0,45
BPIC14,handover,logloss_skill,envelope,0.7502166987146089,0.24978330128539106,0.21420895791453387,learner,0.3819247332722876,learner,0.010160964505855376,0.0842413295471727,960,1.0,45
BPIC14,handover,nagelkerke,envelope,0.8075214858561903,0.19247851414380968,0.1419036423321468,learner,0.33248282821369823,learner,0.02018092319604882,0.1561347999691509,960,0.9999999999999999,45
BPIC14,handover,ap,envelope,0.8330593242203145,0.16694067577968552,0.14782767945399677,rung,0.6112445305676958,rung,0.00018493125487345643,0.012770834325034765,960,1.0,46
BPIC14,handover,auc,envelope,0.6742174620614285,0.3257825379385715,0.2592981616104588,rung,0.32628997889983946,rung,0.0045755092221600405,0.046814622741851636,960,1.0,46
BPIC14,handover,brier_skill,envelope,0.8627251404877204,0.13727485951227958,0.12845379948331415,quality_level,0.547456278185844,quality_level,0.009616338965921602,0.11719872685360892,960,0.9999999999999999,46
BPIC14,handover,logloss_skill,envelope,0.7491402148200611,0.2508597851799389,0.21468265517540136,rung,0.40067018975588203,rung,0.01443816464844875,0.09944906463272338,960,1.0,46
BPIC14,handover,nagelkerke,envelope,0.8664993863344927,0.13350061366550725,0.11692955387217252,quality_level,0.5199162349198491,quality_level,0.014719531680446535,0.16284813475357984,960,1.0000000000000002,46
BPIC14,handover,ap,envelope,0.8445902904556687,0.1554097095443313,0.13305850033656852,learner,0.8200546453307489,learner,0.0002850579010901966,0.0025876607682825776,960,1.0,47
BPIC14,handover,auc,envelope,0.7333667941661901,0.2666332058338099,0.24820659666043177,learner,0.556490547506334,learner,0.0072782587472213596,0.046362964946157936,960,1.0,47
BPIC14,handover,brier_skill,envelope,0.6607168797404186,0.3392831202595814,0.30925472740269877,rung,0.4658004560655341,rung,0.00840920253544624,0.05293060014048169,960,1.0,47
BPIC14,handover,logloss_skill,envelope,0.805743832730731,0.19425616726926898,0.17306337031344016,rung,0.4992261995522776,rung,0.011851095443431705,0.10486853489711223,960,1.0,47
BPIC14,handover,nagelkerke,envelope,0.8620030278913546,0.13799697210864537,0.1088139962866197,rung,0.42149573817494057,rung,0.02245852835862098,0.2044619785126781,960,1.0,47
BPIC14,handover,ap,envelope,0.87553773271998,0.12446226728001997,0.08649764416735894,learner,0.5525212858774358,learner,0.00021077635595326283,0.018823257146790437,960,1.0,48
BPIC14,handover,auc,envelope,0.8867000362498652,0.11329996375013485,0.1028337140441562,rung,0.6897101979895889,rung,0.010035617895708707,0.11964266091500331,960,1.0,48
BPIC14,handover,brier_skill,envelope,0.5612668132198931,0.43873318678010687,0.40440802677459614,rung,0.3048218529441514,rung,0.0072066017009037924,0.03906097606639791,960,0.9999999999999999,48
BPIC14,handover,logloss_skill,envelope,0.8403291386234173,0.1596708613765827,0.15680484163912778,learner,0.7848095533111519,learner,0.010233377664794673,0.05261354918614136,960,1.0,48
BPIC14,handover,nagelkerke,envelope,0.8016670058820875,0.1983329941179125,0.16317749941064846,learner,0.43488509080231635,learner,0.018829619138880864,0.14033229075503964,960,0.9999999999999999,48
BPIC14,handover,ap,envelope,0.8442720435265513,0.15572795647344873,0.13315472412777135,rung,0.4254142757215482,learner,0.00017334961465826512,0.015170048561037743,960,1.0,49
BPIC14,handover,auc,envelope,0.6597296088352588,0.3402703911647412,0.3196062237105023,learner,0.5545153422502723,learner,0.0060574718419952435,0.026893916152476098,960,0.9999999999999999,49
BPIC14,handover,brier_skill,envelope,0.8690868149566157,0.13091318504338434,0.1143984574495569,quality_level,0.4794851609266768,quality_level,0.008863386975849657,0.11991550363501341,960,1.0,49
BPIC14,handover,logloss_skill,envelope,0.7970373801737018,0.20296261982629815,0.17742944872137245,rung,0.5040269529765985,rung,0.019078804747765948,0.12967658287357708,960,1.0,49
