log,target,metric,measure,axis,S,S_total,involvement,levels,n_cells,scale
BPIC15_1,handover,nagelkerke,concentrated,rung,0.00040434096564437907,0.8467376526172422,0.8463333116515979,3,216,raw-within-metric
BPIC15_3,duration,ap,concentrated,learner,0.3787529200452186,0.6872977929070915,0.3085448728618729,2,216,raw-within-metric
BPIC15_3,duration,ap,concentrated,split,0.1426777634104626,0.2781182969213394,0.1354405335108768,6,216,raw-within-metric
BPIC15_3,duration,ap,concentrated,quality_level,0.019801981050047872,0.06057503489819641,0.04077305384814854,6,216,raw-within-metric
BPIC15_3,duration,ap,concentrated,rung,0.12187621187927353,0.3494019302469034,0.2275257183676299,3,216,raw-within-metric
BPIC15_3,duration,auc,concentrated,learner,0.40400761065260526,0.7088588339593056,0.30485122330670034,2,216,raw-within-metric
BPIC15_3,duration,auc,concentrated,split,0.179711981338705,0.30902903082345473,0.12931704948474973,6,216,raw-within-metric
BPIC15_3,duration,auc,concentrated,quality_level,0.04083017643840566,0.07241027588518631,0.03158009944678065,6,216,raw-within-metric
BPIC15_3,duration,auc,concentrated,rung,0.04073996223642279,0.280927382848835,0.24018742061241222,3,216,raw-within-metric
BPIC15_3,duration,brier_skill,concentrated,learner,0.2970687334802615,0.7974601850805436,0.5003914516002821,2,216,raw-within-metric
BPIC15_3,duration,brier_skill,concentrated,split,0.1375745530144319,0.331013083952072,0.19343853093764013,6,216,raw-within-metric
BPIC15_3,duration,brier_skill,concentrated,quality_level,0.042578879397412055,0.07047113005876092,0.027892250661348865,6,216,raw-within-metric
BPIC15_3,duration,brier_skill,concentrated,rung,0.003281980114366446,0.3746115640499433,0.37132958393557686,3,216,raw-within-metric
BPIC15_3,duration,logloss_skill,concentrated,learner,0.15839785758516622,0.767969723317805,0.6095718657326388,2,216,raw-within-metric
BPIC15_3,duration,logloss_skill,concentrated,split,0.1731674705245403,0.43891645340267205,0.26574898287813176,6,216,raw-within-metric
BPIC15_3,duration,logloss_skill,concentrated,quality_level,0.021048319118669206,0.06367202425926768,0.042623705140598475,6,216,raw-within-metric
BPIC15_3,duration,logloss_skill,concentrated,rung,0.01049802574338478,0.4464125493964682,0.4359145236530834,3,216,raw-within-metric
BPIC15_3,duration,nagelkerke,concentrated,learner,0.42054715889746874,0.864684655778192,0.44413749688072324,2,216,raw-within-metric
BPIC15_3,duration,nagelkerke,concentrated,split,0.09313924143228385,0.31841307450299305,0.2252738330707092,6,216,raw-within-metric
BPIC15_3,duration,nagelkerke,concentrated,quality_level,0.007188841967722286,0.034612317259882903,0.027423475292160618,6,216,raw-within-metric
BPIC15_3,duration,nagelkerke,concentrated,rung,0.019139545862492773,0.2971930074341582,0.27805346157166544,3,216,raw-within-metric
BPIC15_3,handover,ap,concentrated,learner,0.0006811668254329303,0.11465308030772652,0.11397191348229359,2,216,raw-within-metric
BPIC15_3,handover,ap,concentrated,split,0.4487521071089659,0.7716970005924355,0.3229448934834696,6,216,raw-within-metric
BPIC15_3,handover,ap,concentrated,quality_level,0.0007083800091001748,0.04475446180023926,0.044046081791139086,6,216,raw-within-metric
BPIC15_3,handover,ap,concentrated,rung,0.2007305641378628,0.474802535326396,0.2740719711885332,3,216,raw-within-metric
BPIC15_3,handover,auc,concentrated,learner,0.02481207814636064,0.42873126754577695,0.4039191893994163,2,216,raw-within-metric
BPIC15_3,handover,auc,concentrated,split,0.1960233408123819,0.4977226272396777,0.3016992864272958,6,216,raw-within-metric
BPIC15_3,handover,auc,concentrated,quality_level,0.0028410938543059834,0.03261920858855083,0.029778114734244847,6,216,raw-within-metric
BPIC15_3,handover,auc,concentrated,rung,0.32323961681722585,0.6361438418745129,0.31290422505728704,3,216,raw-within-metric
BPIC15_3,handover,brier_skill,concentrated,learner,0.04245908161781193,0.6133835605428141,0.5709244789250021,2,216,raw-within-metric
BPIC15_3,handover,brier_skill,concentrated,split,0.1149088117088642,0.3443683785205723,0.2294595668117081,6,216,raw-within-metric
BPIC15_3,handover,brier_skill,concentrated,quality_level,0.002685147944301496,0.07104672014350014,0.06836157219919864,6,216,raw-within-metric
BPIC15_3,handover,brier_skill,concentrated,rung,0.20176428519056466,0.7157330296836598,0.5139687444930952,3,216,raw-within-metric
BPIC15_3,handover,logloss_skill,concentrated,learner,0.014379108330661212,0.7070243328924829,0.6926452245618216,2,216,raw-within-metric
BPIC15_3,handover,logloss_skill,concentrated,split,0.08226509500716618,0.30954416178369953,0.22727906677653337,6,216,raw-within-metric
BPIC15_3,handover,logloss_skill,concentrated,quality_level,0.0011783476657484682,0.042065470136631096,0.04088712247088263,6,216,raw-within-metric
BPIC15_3,handover,logloss_skill,concentrated,rung,0.17207723205020078,0.7719439198343263,0.5998666877841256,3,216,raw-within-metric
BPIC15_3,handover,nagelkerke,concentrated,learner,0.012433912589964017,0.7411609123102365,0.7287269997202724,2,216,raw-within-metric
BPIC15_3,handover,nagelkerke,concentrated,split,0.10001439009883759,0.42960938988711495,0.32959499978827733,6,216,raw-within-metric
BPIC15_3,handover,nagelkerke,concentrated,quality_level,0.0004962526397183555,0.03979924586465665,0.03930299322493829,6,216,raw-within-metric
BPIC15_3,handover,nagelkerke,concentrated,rung,0.12979914661496206,0.6435294851489459,0.5137303385339839,3,216,raw-within-metric
BPIC15_4,duration,ap,concentrated,learner,0.05091779857656453,0.5556715544421789,0.5047537558656143,2,216,raw-within-metric
BPIC15_4,duration,ap,concentrated,split,0.36138959389748576,0.6653989864511369,0.30400939255365117,6,216,raw-within-metric
BPIC15_4,duration,ap,concentrated,quality_level,0.009446963184074071,0.22362961458276276,0.2141826513986887,6,216,raw-within-metric
BPIC15_4,duration,ap,concentrated,rung,0.0044246222264208105,0.29139648629837467,0.28697186407195385,3,216,raw-within-metric
BPIC15_4,duration,auc,concentrated,learner,0.5610330001039625,0.8420291471968175,0.28099614709285503,2,216,raw-within-metric
BPIC15_4,duration,auc,concentrated,split,0.13005153110430662,0.30627492770737735,0.17622339660307074,6,216,raw-within-metric
BPIC15_4,duration,auc,concentrated,quality_level,0.01054712920566735,0.12482492433797367,0.11427779513230632,6,216,raw-within-metric
BPIC15_4,duration,auc,concentrated,rung,0.001160381986921969,0.07578107709696588,0.07462069511004392,3,216,raw-within-metric
BPIC15_4,duration,brier_skill,concentrated,learner,0.6544996715274919,0.9813953411419557,0.3268956696144638,2,216,raw-within-metric
BPIC15_4,duration,brier_skill,concentrated,split,0.0038122111365250927,0.1924868259317781,0.188674614795253,6,216,raw-within-metric
BPIC15_4,duration,brier_skill,concentrated,quality_level,0.004684372303728391,0.1502127618368136,0.1455283895330852,6,216,raw-within-metric
BPIC15_4,duration,brier_skill,concentrated,rung,0.004755675707337598,0.05193371364133804,0.04717803793400044,3,216,raw-within-metric
BPIC15_4,duration,logloss_skill,concentrated,learner,0.6640830441823647,0.974433265914088,0.3103502217317232,2,216,raw-within-metric
BPIC15_4,duration,logloss_skill,concentrated,split,0.004754849961578613,0.1766471370955698,0.1718922871339912,6,216,raw-within-metric
BPIC15_4,duration,logloss_skill,concentrated,quality_level,0.010092869145350788,0.18374133131494433,0.17364846216959354,6,216,raw-within-metric
BPIC15_4,duration,logloss_skill,concentrated,rung,0.004210133134836558,0.02310683077230651,0.01889669763746995,3,216,raw-within-metric
BPIC15_4,duration,nagelkerke,concentrated,learner,0.688163825940162,0.9746004518686324,0.2864366259284704,2,216,raw-within-metric
BPIC15_4,duration,nagelkerke,concentrated,split,0.003169855174462717,0.15811252308034007,0.15494266790587735,6,216,raw-within-metric
BPIC15_4,duration,nagelkerke,concentrated,quality_level,0.011832779744723222,0.17429821810237156,0.16246543835764835,6,216,raw-within-metric
BPIC15_4,duration,nagelkerke,concentrated,rung,0.004797988247844979,0.019480987468631014,0.014682999220786034,3,216,raw-within-metric
BPIC15_4,handover,ap,concentrated,learner,0.027699570887044615,0.3224672487089298,0.2947676778218852,2,216,raw-within-metric
BPIC15_4,handover,ap,concentrated,split,0.39758099841646743,0.6294659863362837,0.23188498791981627,6,216,raw-within-metric
BPIC15_4,handover,ap,concentrated,quality_level,0.12048117862145148,0.20198560925396722,0.08150443063251574,6,216,raw-within-metric
BPIC15_4,handover,ap,concentrated,rung,0.06402785859477624,0.3326607436298158,0.26863288503503957,3,216,raw-within-metric
BPIC15_4,handover,auc,concentrated,learner,0.15546301121077166,0.496165627357999,0.34070261614722736,2,216,raw-within-metric
BPIC15_4,handover,auc,concentrated,split,0.18386224021357003,0.5217465390540338,0.3378842988404638,6,216,raw-within-metric
BPIC15_4,handover,auc,concentrated,quality_level,0.08538668768565544,0.20094487034427336,0.11555818265861792,6,216,raw-within-metric
BPIC15_4,handover,auc,concentrated,rung,0.13343873841775525,0.297066962892222,0.16362822447446676,3,216,raw-within-metric
BPIC15_4,handover,brier_skill,concentrated,learner,0.013833766403926421,0.652617631961955,0.6387838655580286,2,216,raw-within-metric
BPIC15_4,handover,brier_skill,concentrated,split,0.20971224230509442,0.7269485945499705,0.5172363522448761,6,216,raw-within-metric
BPIC15_4,handover,brier_skill,concentrated,quality_level,0.004190662792142472,0.16341205395723518,0.1592213911650927,6,216,raw-within-metric
BPIC15_4,handover,brier_skill,concentrated,rung,0.055260210561445214,0.49753329154963494,0.44227308098818974,3,216,raw-within-metric
BPIC15_4,handover,logloss_skill,concentrated,learner,0.28247408545210057,0.8229525942857391,0.5404785088336386,2,216,raw-within-metric
BPIC15_4,handover,logloss_skill,concentrated,split,0.05267357221449083,0.38239928891845715,0.32972571670396633,6,216,raw-within-metric
BPIC15_4,handover,logloss_skill,concentrated,quality_level,0.010655394315155952,0.1804476846079915,0.16979229029283555,6,216,raw-within-metric
BPIC15_4,handover,logloss_skill,concentrated,rung,0.06308688311993033,0.42214158132976526,0.35905469820983493,3,216,raw-within-metric
BPIC15_4,handover,nagelkerke,concentrated,learner,0.029865623260953454,0.801152906868632,0.7712872836076786,2,216,raw-within-metric
BPIC15_4,handover,nagelkerke,concentrated,split,0.030577269134276688,0.8754808765855809,0.8449036074513042,6,216,raw-within-metric
BPIC15_4,handover,nagelkerke,concentrated,quality_level,0.0028943622376897088,0.42076921981036325,0.41787485757267356,6,216,raw-within-metric
BPIC15_4,handover,nagelkerke,concentrated,rung,0.016189466756772446,0.4846711193890611,0.46848165263228864,3,216,raw-within-metric
BPIC15_5,duration,ap,concentrated,learner,0.00027303388559743837,0.40232316225253567,0.4020501283669382,2,216,raw-within-metric
BPIC15_5,duration,ap,concentrated,split,0.12313242806403521,0.41565660818002176,0.2925241801159866,6,216,raw-within-metric
BPIC15_5,duration,ap,concentrated,quality_level,0.012693233436141654,0.1046143964004845,0.09192116296434286,6,216,raw-within-metric
BPIC15_5,duration,ap,concentrated,rung,0.34058911996808566,0.6955655003156842,0.35497638034759854,3,216,raw-within-metric
BPIC15_5,duration,auc,concentrated,learner,0.0004365053619820983,0.7203407304788162,0.719904225116834,2,216,raw-within-metric
BPIC15_5,duration,auc,concentrated,split,0.018564477321600846,0.27233076409313245,0.2537662867715316,6,216,raw-within-metric
BPIC15_5,duration,auc,concentrated,quality_level,0.013816386359700008,0.06012806176137461,0.04631167540167461,6,216,raw-within-metric
BPIC15_5,duration,auc,concentrated,rung,0.1719348941184048,0.9206887090040254,0.7487538148856206,3,216,raw-within-metric
BPIC15_5,duration,brier_skill,concentrated,learner,0.012248072517004186,0.323523290963464,0.31127521844645983,2,216,raw-within-metric
BPIC15_5,duration,brier_skill,concentrated,split,0.16914476563640704,0.4163143852092097,0.24716961957280267,6,216,raw-within-metric
BPIC15_5,duration,brier_skill,concentrated,quality_level,0.05698481538779032,0.15153719626406054,0.09455238087627021,6,216,raw-within-metric
BPIC15_5,duration,brier_skill,concentrated,rung,0.314115023077645,0.6485595313457304,0.3344445082680854,3,216,raw-within-metric
BPIC15_5,duration,logloss_skill,concentrated,learner,0.3105271435188399,0.4951476728602082,0.1846205293413683,2,216,raw-within-metric
BPIC15_5,duration,logloss_skill,concentrated,split,0.15272131044217446,0.36362440347588293,0.21090309303370847,6,216,raw-within-metric
BPIC15_5,duration,logloss_skill,concentrated,quality_level,0.04936170388055324,0.15382418916804946,0.10446248528749622,6,216,raw-within-metric
BPIC15_5,duration,logloss_skill,concentrated,rung,0.18726135999024404,0.36100954685388487,0.17374818686364082,3,216,raw-within-metric
BPIC15_5,duration,nagelkerke,concentrated,learner,0.41145052148916683,0.6179531202807266,0.20650259879155974,2,216,raw-within-metric
BPIC15_5,duration,nagelkerke,concentrated,split,0.17213642813905586,0.38545555922173086,0.213319131082675,6,216,raw-within-metric
BPIC15_5,duration,nagelkerke,concentrated,quality_level,0.027577696606556745,0.13912975841889316,0.11155206181233641,6,216,raw-within-metric
BPIC15_5,duration,nagelkerke,concentrated,rung,0.07984281723028118,0.24632842461001858,0.1664856073797374,3,216,raw-within-metric
BPIC17,duration,ap,concentrated,learner,0.025562639194198832,0.14264413832286396,0.11708149912866513,2,216,raw-within-metric
BPIC17,duration,ap,concentrated,split,0.16687367280409776,0.26381196082433606,0.0969382880202383,6,216,raw-within-metric
BPIC17,duration,ap,concentrated,quality_level,0.2271221012198599,0.28635078672815495,0.05922868550829505,6,216,raw-within-metric
BPIC17,duration,ap,concentrated,rung,0.39927682016599536,0.5125821554726656,0.11330533530667025,3,216,raw-within-metric
BPIC17,duration,auc,concentrated,learner,0.0677779800755623,0.1808150531832408,0.11303707310767849,2,216,raw-within-metric
BPIC17,duration,auc,concentrated,split,0.10137819821403261,0.18868938096556623,0.08731118275153361,6,216,raw-within-metric
BPIC17,duration,auc,concentrated,quality_level,0.021247770137907986,0.0620027665449798,0.04075499640707181,6,216,raw-within-metric
BPIC17,duration,auc,concentrated,rung,0.6367941311735608,0.7562649682474513,0.1194708370738905,3,216,raw-within-metric
BPIC17,duration,brier_skill,concentrated,learner,0.40797751321884373,0.637651909341982,0.22967439612313828,2,216,raw-within-metric
BPIC17,duration,brier_skill,concentrated,split,0.2677354877103922,0.4480309096901608,0.1802954219797686,6,216,raw-within-metric
BPIC17,duration,brier_skill,concentrated,quality_level,0.04715886728516352,0.09585911100294597,0.048700243717782456,6,216,raw-within-metric
BPIC17,duration,brier_skill,concentrated,rung,0.0023617629320334325,0.12857344249317523,0.1262116795611418,3,216,raw-within-metric
BPIC17,duration,logloss_skill,concentrated,learner,0.43895665121478905,0.6515671152057474,0.21261046399095834,2,216,raw-within-metric
BPIC17,duration,logloss_skill,concentrated,split,0.2503190018710467,0.41559670810653726,0.16527770623549054,6,216,raw-within-metric
BPIC17,duration,logloss_skill,concentrated,quality_level,0.05527847232669058,0.10343251253927188,0.0481540402125813,6,216,raw-within-metric
BPIC17,duration,logloss_skill,concentrated,rung,0.0020742655011392803,0.11388371706292548,0.1118094515617862,3,216,raw-within-metric
BPIC17,duration,nagelkerke,concentrated,learner,0.4379178932990561,0.650962211021826,0.21304431772276994,2,216,raw-within-metric
BPIC17,duration,nagelkerke,concentrated,split,0.25103294732008025,0.4167400506055713,0.16570710328549104,6,216,raw-within-metric
BPIC17,duration,nagelkerke,concentrated,quality_level,0.05493482498965724,0.1029856320929923,0.048050807103335064,6,216,raw-within-metric
BPIC17,duration,nagelkerke,concentrated,rung,0.002121318744004367,0.11465064908162907,0.1125293303376247,3,216,raw-within-metric
BPIC19,duration,ap,concentrated,learner,0.04713813334364622,0.08919553224628393,0.04205739890263771,3,324,raw-within-metric
BPIC19,duration,ap,concentrated,split,0.3503909717125311,0.6668195145122279,0.3164285427996968,6,324,raw-within-metric
BPIC19,duration,ap,concentrated,quality_level,0.028748799244550337,0.055785642969030755,0.027036843724480418,6,324,raw-within-metric
BPIC19,duration,ap,concentrated,rung,0.23083608644308803,0.5470203235895413,0.3161842371464533,3,324,raw-within-metric
BPIC19,duration,auc,concentrated,learner,0.09324935967289454,0.17418835813477648,0.08093899846188195,3,324,raw-within-metric
BPIC19,duration,auc,concentrated,split,0.14754276071624847,0.49624795815406664,0.34870519743781814,6,324,raw-within-metric
BPIC19,duration,auc,concentrated,quality_level,0.028883578904373076,0.09397696743745886,0.06509338853308577,6,324,raw-within-metric
BPIC19,duration,auc,concentrated,rung,0.32828649702747226,0.6913145790966052,0.36302808206913295,3,324,raw-within-metric
BPIC19,duration,brier_skill,concentrated,learner,0.10388204408936451,0.28887046765250823,0.1849884235631437,3,324,raw-within-metric
BPIC19,duration,brier_skill,concentrated,split,0.47860714418640876,0.7068718685878026,0.22826472440139384,6,324,raw-within-metric
BPIC19,duration,brier_skill,concentrated,quality_level,0.005816921681921756,0.05194313967398642,0.046126217992064664,6,324,raw-within-metric
BPIC19,duration,brier_skill,concentrated,rung,0.08423892154823907,0.3274637602477613,0.24322483869952222,3,324,raw-within-metric
BPIC19,duration,logloss_skill,concentrated,learner,0.06238400638976274,0.23312671244708433,0.17074270605732159,3,324,raw-within-metric
BPIC19,duration,logloss_skill,concentrated,split,0.6585218913331771,0.7785913447258683,0.12006945339269126,6,324,raw-within-metric
BPIC19,duration,logloss_skill,concentrated,quality_level,0.03287676582326368,0.0828796405850493,0.05000287476178562,6,324,raw-within-metric
BPIC19,duration,logloss_skill,concentrated,rung,0.017574812587500807,0.17436572181422377,0.15679090922672295,3,324,raw-within-metric
BPIC19,duration,nagelkerke,concentrated,learner,0.12025939605974081,0.4076602735961541,0.2874008775364133,3,324,raw-within-metric
BPIC19,duration,nagelkerke,concentrated,split,0.49617570935415223,0.605898565585753,0.10972285623160072,6,324,raw-within-metric
BPIC19,duration,nagelkerke,concentrated,quality_level,0.05194815893944309,0.1560166057412824,0.10406844680183931,6,324,raw-within-metric
BPIC19,duration,nagelkerke,concentrated,rung,0.017054499050194412,0.21519433990354642,0.198139840853352,3,324,raw-within-metric
Helpdesk,duration,ap,concentrated,learner,0.20120950553007033,0.5588564236834859,0.35764691815341554,2,216,raw-within-metric
Helpdesk,duration,ap,concentrated,split,0.12388593038547402,0.41534280255000466,0.29145687216453064,6,216,raw-within-metric
Helpdesk,duration,ap,concentrated,quality_level,0.10366905145069216,0.1851831204017497,0.08151406895105753,6,216,raw-within-metric
Helpdesk,duration,ap,concentrated,rung,0.14965231860546685,0.324813504602213,0.17516118599674613,3,216,raw-within-metric
Helpdesk,duration,auc,concentrated,learner,0.10084370493591262,0.31665081315312804,0.21580710821721544,2,216,raw-within-metric
Helpdesk,duration,auc,concentrated,split,0.5788977239218349,0.7873952589560976,0.20849753503426272,6,216,raw-within-metric
Helpdesk,duration,auc,concentrated,quality_level,0.06337372633999519,0.10822076332500309,0.0448470369850079,6,216,raw-within-metric
Helpdesk,duration,auc,concentrated,rung,0.008282218017141088,0.07246763275875275,0.06418541474161166,3,216,raw-within-metric
Helpdesk,duration,brier_skill,concentrated,learner,0.5418113733680898,0.7592280495394123,0.21741667617132243,2,216,raw-within-metric
Helpdesk,duration,brier_skill,concentrated,split,0.07772808493128151,0.17553571482436095,0.09780762989307944,6,216,raw-within-metric
Helpdesk,duration,brier_skill,concentrated,quality_level,0.11919600735973601,0.1716339653631316,0.052437958003395596,6,216,raw-within-metric
Helpdesk,duration,brier_skill,concentrated,rung,0.027614216186554418,0.17737465350306325,0.14976043731650884,3,216,raw-within-metric
Helpdesk,duration,logloss_skill,concentrated,learner,0.7465323100813135,0.8666793619473807,0.12014705186606722,2,216,raw-within-metric
Helpdesk,duration,logloss_skill,concentrated,split,0.06134785000185646,0.15510002502327355,0.09375217502141708,6,216,raw-within-metric
Helpdesk,duration,logloss_skill,concentrated,quality_level,0.0623165981172272,0.08997933438266308,0.027662736265435875,6,216,raw-within-metric
Helpdesk,duration,logloss_skill,concentrated,rung,0.0035181588112519657,0.034257588558903,0.030739429747651034,3,216,raw-within-metric
Helpdesk,duration,nagelkerke,concentrated,learner,0.7597297043887036,0.8773022119871172,0.11757250759841364,2,216,raw-within-metric
Helpdesk,duration,nagelkerke,concentrated,split,0.061652081254344696,0.15385494338101377,0.09220286212666907,6,216,raw-within-metric
Helpdesk,duration,nagelkerke,concentrated,quality_level,0.052465016869251375,0.08195596478181304,0.02949094791256166,6,216,raw-within-metric
Helpdesk,duration,nagelkerke,concentrated,rung,0.0027575935823951044,0.03023475514228482,0.027477161559889718,3,216,raw-within-metric
RoadFines,duration,ap,concentrated,learner,0.09503650598104868,0.19091977174634997,0.09588326576530129,3,324,raw-within-metric
RoadFines,duration,ap,concentrated,split,0.06545551364905977,0.18420527296243805,0.11874975931337828,6,324,raw-within-metric
RoadFines,duration,ap,concentrated,quality_level,0.3665972197203281,0.43278053695288654,0.06618331723255844,6,324,raw-within-metric
RoadFines,duration,ap,concentrated,rung,0.2720943069710056,0.4169022579646032,0.14480795099359756,3,324,raw-within-metric
RoadFines,duration,auc,concentrated,learner,0.07020132906205201,0.14966421299127353,0.07946288392922152,3,324,raw-within-metric
RoadFines,duration,auc,concentrated,split,0.14036758077762462,0.2647240192772575,0.1243564384996329,6,324,raw-within-metric
RoadFines,duration,auc,concentrated,quality_level,0.2512551687756161,0.3242133123283906,0.07295814355277452,6,324,raw-within-metric
RoadFines,duration,auc,concentrated,rung,0.3558614873948712,0.47283838807254625,0.11697690067767502,3,324,raw-within-metric
RoadFines,duration,brier_skill,concentrated,learner,0.07177873560828528,0.2240433537767319,0.1522646181684466,3,324,raw-within-metric
RoadFines,duration,brier_skill,concentrated,split,0.054731338769554064,0.22374795571680955,0.1690166169472555,6,324,raw-within-metric
RoadFines,duration,brier_skill,concentrated,quality_level,0.5415442813192867,0.5943709321972683,0.05282665087798166,6,324,raw-within-metric
RoadFines,duration,brier_skill,concentrated,rung,0.07553887326860782,0.24194520491091814,0.16640633164231033,3,324,raw-within-metric
RoadFines,duration,logloss_skill,concentrated,learner,0.02022622047379211,0.16117986174456173,0.14095364127076962,3,324,raw-within-metric
RoadFines,duration,logloss_skill,concentrated,split,0.04704378289813006,0.2254046005512191,0.17836081765308903,6,324,raw-within-metric
RoadFines,duration,logloss_skill,concentrated,quality_level,0.6036854011797288,0.6639542585713458,0.060268857391617026,6,324,raw-within-metric
RoadFines,duration,logloss_skill,concentrated,rung,0.07525358413838329,0.23327387327824448,0.1580202891398612,3,324,raw-within-metric
RoadFines,duration,nagelkerke,concentrated,learner,0.02023423211303875,0.16051358443987065,0.14027935232683192,3,324,raw-within-metric
RoadFines,duration,nagelkerke,concentrated,split,0.05409456125705843,0.2327953888775637,0.17870082762050526,6,324,raw-within-metric
RoadFines,duration,nagelkerke,concentrated,quality_level,0.5967533885754867,0.6577674164016456,0.061014027826158945,6,324,raw-within-metric
RoadFines,duration,nagelkerke,concentrated,rung,0.07446989716984079,0.23363716072895716,0.15916726355911637,3,324,raw-within-metric
Sepsis,duration,ap,concentrated,learner,0.031354798298172476,0.17240084828701205,0.14104604998883957,2,216,raw-within-metric
Sepsis,duration,ap,concentrated,split,0.04971956385489844,0.25858998048187337,0.20887041662697492,6,216,raw-within-metric
Sepsis,duration,ap,concentrated,quality_level,0.2254208466336003,0.28073360553940985,0.055312758905809556,6,216,raw-within-metric
Sepsis,duration,ap,concentrated,rung,0.4600221871723682,0.5486804893701255,0.08865830219775728,3,216,raw-within-metric
Sepsis,duration,auc,concentrated,learner,0.005034460380965638,0.10146423750480929,0.09642977712384365,2,216,raw-within-metric
Sepsis,duration,auc,concentrated,split,0.18761137328328353,0.3362783406012385,0.14866696731795498,6,216,raw-within-metric
Sepsis,duration,auc,concentrated,quality_level,0.18223449868316743,0.21416224354591928,0.03192774486275185,6,216,raw-within-metric
Sepsis,duration,auc,concentrated,rung,0.4624300027880186,0.5488968378407467,0.08646683505272812,3,216,raw-within-metric
Sepsis,duration,brier_skill,concentrated,learner,0.20383133282905602,0.40970034509534226,0.20586901226628623,2,216,raw-within-metric
Sepsis,duration,brier_skill,concentrated,split,0.16596575299451555,0.4054800057129693,0.23951425271845378,6,216,raw-within-metric
Sepsis,duration,brier_skill,concentrated,quality_level,0.2586120276516517,0.3231908948436124,0.06457886719196071,6,216,raw-within-metric
Sepsis,duration,brier_skill,concentrated,rung,0.09946510288757963,0.22387805519386486,0.12441295230628523,3,216,raw-within-metric
Sepsis,duration,logloss_skill,concentrated,learner,0.6489546547508284,0.8330670356890956,0.1841123809382672,2,216,raw-within-metric
Sepsis,duration,logloss_skill,concentrated,split,0.03753377489936413,0.18520112173393766,0.14766734683457353,6,216,raw-within-metric
Sepsis,duration,logloss_skill,concentrated,quality_level,0.06058806510188583,0.09635884850405153,0.035770783402165704,6,216,raw-within-metric
Sepsis,duration,logloss_skill,concentrated,rung,0.047225208921119075,0.1391733827798757,0.09194817385875663,3,216,raw-within-metric
Sepsis,duration,nagelkerke,concentrated,learner,0.5126250354882732,0.8029132179787706,0.29028818249049737,2,216,raw-within-metric
Sepsis,duration,nagelkerke,concentrated,split,0.05393032589557777,0.2701383941328819,0.2162080682373041,6,216,raw-within-metric
Sepsis,duration,nagelkerke,concentrated,quality_level,0.06355213933069842,0.131950262663882,0.06839812333318357,6,216,raw-within-metric
Sepsis,duration,nagelkerke,concentrated,rung,0.050157797882037565,0.19673001885674052,0.14657222097470296,3,216,raw-within-metric
UCI498,duration,ap,concentrated,learner,0.007003948987709526,0.06338387257556238,0.056379923587852855,2,216,raw-within-metric
UCI498,duration,ap,concentrated,split,0.018760095780082472,0.04839614275556209,0.029636046975479616,6,216,raw-within-metric
UCI498,duration,ap,concentrated,quality_level,0.0048317512479621235,0.023772618016388046,0.01894086676842592,6,216,raw-within-metric
UCI498,duration,ap,concentrated,rung,0.8850878245423331,0.9596024047339148,0.07451458019158164,3,216,raw-within-metric
UCI498,duration,auc,concentrated,learner,0.010358978642775813,0.017077666507988983,0.0067186878652131694,2,216,raw-within-metric
UCI498,duration,auc,concentrated,split,0.0032475099056062722,0.012549261420997838,0.009301751515391567,6,216,raw-within-metric
UCI498,duration,auc,concentrated,quality_level,0.003477199422740595,0.038518673030230044,0.03504147360748945,6,216,raw-within-metric
UCI498,duration,auc,concentrated,rung,0.937782532109137,0.98036549159887,0.04258295948973301,3,216,raw-within-metric
UCI498,duration,brier_skill,concentrated,learner,0.09737963734362136,0.21972389354593194,0.12234425620231058,2,216,raw-within-metric
UCI498,duration,brier_skill,concentrated,split,0.14330358472284185,0.33813000254399733,0.19482641782115548,6,216,raw-within-metric
UCI498,duration,brier_skill,concentrated,quality_level,0.13256418269411524,0.1854072285521677,0.05284304585805247,6,216,raw-within-metric
UCI498,duration,brier_skill,concentrated,rung,0.36947157781190926,0.5557209635889501,0.1862493857770408,3,216,raw-within-metric
UCI498,duration,logloss_skill,concentrated,learner,0.0702578622340514,0.22631313895552183,0.15605527672147043,2,216,raw-within-metric
UCI498,duration,logloss_skill,concentrated,split,0.1964118448607933,0.39162896899217803,0.19521712413138473,6,216,raw-within-metric
UCI498,duration,logloss_skill,concentrated,quality_level,0.12031846182898825,0.17078392636886408,0.050465464539875826,6,216,raw-within-metric
UCI498,duration,logloss_skill,concentrated,rung,0.3396803951756897,0.525639662486828,0.18595926731113832,3,216,raw-within-metric
UCI498,duration,nagelkerke,concentrated,learner,0.06833835511381292,0.2136913959779805,0.1453530408641676,2,216,raw-within-metric
UCI498,duration,nagelkerke,concentrated,split,0.2305041746124404,0.46295766616472867,0.23245349155228825,6,216,raw-within-metric
UCI498,duration,nagelkerke,concentrated,quality_level,0.10819522393119169,0.15546961910692242,0.04727439517573073,6,216,raw-within-metric
UCI498,duration,nagelkerke,concentrated,rung,0.2916145174291306,0.5075947575822015,0.21598024015307093,3,216,raw-within-metric
UCI498,handover,ap,concentrated,learner,0.008792439108045598,0.07428999241500242,0.06549755330695682,2,216,raw-within-metric
UCI498,handover,ap,concentrated,split,0.0023844235307825044,0.043030981298014956,0.04064655776723245,6,216,raw-within-metric
UCI498,handover,ap,concentrated,quality_level,0.002791370566590828,0.018236349369163612,0.015444978802572784,6,216,raw-within-metric
